Episode,Weight
17317,-0.00087813765
17318,-0.11804019
17319,-0.014526742
17320,-0.019608244
17321,0.0024809018
17322,0.011398397
17323,-0.035764173
17324,0.007623358
17325,-0.014370916
17326,-0.010534548
17327,-0.048164275
17328,-0.032304782
17329,-0.011130101
17330,-0.0042089936
17331,0.0027583782
17332,0.0067309113
17333,-0.019656718
17334,-0.0010974185
17335,-0.008897624
17336,0.027313875
17337,0.0142995
17338,-0.01578493
17339,-0.0061671385
17340,0.0027566245
17341,0.016709954
17342,-0.013709526
17343,-0.047620974
17344,-0.0037523669
17345,-0.07427913
17346,-0.0025174725
17347,0.011650512
17348,0.026679343
17349,0.0027182125
17350,0.040192507
17351,-0.034194805
17352,0.040158834
17353,-0.03572834
17354,-0.08980391
17355,0.025256606
17356,0.01186176
17357,-0.0066559683
17358,0.012119048
17359,-0.0031252904
17360,-0.01742474
17361,-0.11778356
17362,-0.024904184
17363,-0.015412657
17364,0.01065201
17365,0.012172704
17366,-0.028656265
17367,-0.034299158
17368,-0.050758634
17369,-0.029362077
17370,-0.0004275218
17371,-0.006503178
17372,0.010588068
17373,-0.0018522124
17374,-0.05361702
17375,0.0047650323
17376,-0.0010672465
17377,0.0058529275
17378,-0.002951845
17379,0.0061650574
17380,0.0011158887
17381,-0.035349607
17382,0.004241241
17383,0.0037395984
17384,-0.023347527
17385,-0.09394999
17386,-0.03125196
17387,0.0411101
17388,-0.0007386439
17389,-0.03040149
17390,0.0017183421
17391,-0.08031378
17392,-0.0040362487
17393,-0.13836017
17394,-0.044202752
17395,-0.01837688
17396,-0.08628794
17397,-0.010641314
17398,-0.1291239
17399,-0.064313576
17400,-0.012186464
17401,0.0078865625
17402,-0.045156408
17403,-0.05607953
17404,0.0012129848
17405,-0.0072716107
17406,-0.08949493
17407,-0.009532671
17408,-0.00910148
17409,-0.0018899576
17410,0.035742767
17411,0.015438864
17412,-0.01208849
17413,0.15227053
17414,-0.07690111
17415,-0.06034567
17416,-0.0287643
17417,0.032015216
17418,-0.09278803
17419,0.12914546
17420,-0.0004126667
17421,-0.081114605
17422,-0.030023478
17423,0.034309838
17424,0.04803027
17425,-0.003386641
17426,-0.00930179
17427,0.005586443
17428,-0.040983837
17429,-0.009034275
17430,-0.0052910633
17431,-0.010591553
17432,0.067976646
17433,0.016970733
17434,0.14898695
17435,-0.03317396
17436,-0.024758827
17437,0.00618229
17438,-0.022470096
17439,-0.029436044
17440,-0.05142909
17441,0.11191718
17442,0.0006282994
17443,-0.007053633
17444,-0.008420782
17445,-0.0018904796
17446,-0.046430606
17447,0.056501634
17448,-0.07706924
17449,-0.035967752
17450,-0.0029203314
17451,-0.09582027
17452,-0.006704079
17453,0.022895718
17454,-0.05565822
17455,0.021537008
17456,0.0626903
17457,-0.020471685
17458,-0.00408998
17459,-0.027132368
17460,-0.031870835
17461,0.006919976
17462,-0.009402146
17463,0.003782882
17464,-0.046828296
17465,-0.003318384
17466,-0.008332724
17467,-0.011206321
17468,-0.0060423007
17469,-0.010986228
17470,-0.012594093
17471,0.008324626
17472,-0.015092987
17473,0.1246154
17474,-0.0077237575
17475,0.006872052
17476,-0.04627884
17477,-0.0025822464
17478,-0.025888892
17479,-0.029322242
17480,-0.045085378
17481,-0.04688811
17482,0.054676566
17483,-0.005405662
17484,0.0040175156
17485,-0.009500541
17486,-0.016459348
17487,-0.0022753521
17488,-0.013678896
17489,0.049880214
17490,-0.047964793
17491,-0.051109444
17492,-0.008674845
17493,-0.012968037
17494,-0.016671868
17495,0.07351322
17496,-0.07230647
17497,-0.07668474
17498,-0.020105569
17499,-0.018092513
17500,-0.0015391378
17501,-0.0077166036
17502,-0.06354443
17503,-0.006376507
17504,-0.05131188
17505,-0.0007048917
17506,0.0013525679
17507,0.015652565
17508,-0.018437352
17509,-0.01382107
17510,-0.008195105
17511,0.0147260865
17512,0.004558718
17513,0.032743625
17514,-0.027753355
17515,0.0106910905
17516,0.062305406
17517,-0.036725346
17518,-0.005035651
17519,0.011694279
17520,-0.056494266
17521,0.054315403
17522,-0.02178925
17523,-0.04212004
17524,-0.06277561
17525,-0.007917062
17526,0.05049003
17527,0.01780336
17528,0.051033173
17529,0.0004156711
17530,0.031691454
17531,0.040575776
17532,0.006881621
17533,-0.008499764
17534,0.019115336
17535,0.074578606
17536,-0.013996151
17537,0.009548522
17538,-0.010642542
17539,-0.009329155
17540,0.011119099
17541,-0.012563186
17542,-0.0029339169
17543,-0.08128286
17544,-0.01477218
17545,0.000468508
17546,-0.008409329
17547,-0.06015223
17548,0.045704804
17549,-0.056433063
17550,-0.065001234
17551,-0.033274617
17552,-0.0028318646
17553,0.0032591294
17554,-0.023344476
17555,-0.01944266
17556,0.026951648
17557,0.062568106
17558,-0.014763882
17559,-0.0191338
17560,-0.039585438
17561,-0.10903528
17562,-0.0571785
17563,-0.017818205
17564,0.06118135
17565,0.012731459
17566,-0.024157085
17567,0.02851109
17568,0.11596716
17569,-0.024114644
17570,0.006610323
17571,-0.009290847
17572,-0.028628474
17573,0.06910992
17574,-0.072914355
17575,-0.032568537
17576,-0.068497
17577,-0.018523658
17578,0.0040238984
17579,-0.070151985
17580,-0.0019459294
17581,-0.017841201
17582,0.018300282
17583,-0.038188484
17584,-0.028497653
17585,-0.013433426
17586,0.0019589611
17587,-0.004415591
17588,-0.009579517
17589,-0.02484126
17590,-0.015546459
17591,-0.037537348
17592,0.023542188
17593,0.0038585013
17594,0.021180866
17595,-0.00790347
17596,-0.00482179
17597,-0.0077231047
17598,-0.019733265
17599,-0.028519265
17600,0.012675189
17601,-0.01563416
17602,-0.01894943
17603,-0.024238262
17604,-0.012316547
17605,0.01483283
17606,-0.039580982
17607,-0.111683466
17608,-0.019464329
17609,-0.06552514
17610,-0.005535441
17611,0.024848418
17612,0.04587921
17613,-0.004332557
17614,-0.017354203
17615,-0.007263401
17616,-0.012977236
17617,-0.051936958
17618,0.020565508
17619,-0.010467291
17620,-0.0031058104
17621,0.008396668
17622,-0.0032692936
17623,-0.042507306
17624,-0.02328402
17625,-0.024816781
17626,0.015468118
17627,-0.035741605
17628,-0.010484646
17629,-0.017252676
17630,-0.046056643
17631,0.007877301
17632,-0.030153023
17633,-0.015206464
17634,-0.011361197
17635,0.01524819
17636,-1.1884302e-05
17637,-0.021161892
17638,-0.013310223
17639,-0.0014377567
17640,-0.045193028
17641,0.017956158
17642,-0.0040738843
17643,0.045244988
17644,-0.022052122
17645,-0.0048837
17646,-0.012267177
17647,-0.058185305
17648,0.01712402
17649,-0.022906229
17650,-0.018745545
17651,-0.007979461
17652,0.0062050475
17653,0.01094778
17654,-0.03111989
17655,0.025459131
17656,-0.0040301597
17657,-0.017256223
17658,0.037898045
17659,0.045286138
17660,-0.0053512836
17661,0.004865823
17662,-0.07926861
17663,-0.046764042
17664,0.009234006
17665,0.014579355
17666,-0.041316934
17667,0.0066100326
17668,0.010258254
17669,-0.0009726745
17670,-0.019694928
17671,-0.12026914
17672,0.003325672
17673,-0.032786928
17674,0.016347604
17675,-0.043789282
17676,-0.0047728093
17677,-0.042692322
17678,-0.034381583
17679,-0.096250296
17680,-0.011947335
17681,-0.008730607
17682,0.0040377458
17683,-0.0067202696
17684,0.046227623
17685,0.04088913
17686,0.00733076
17687,-0.029744737
17688,-0.019812724
17689,0.010988765
17690,-0.002863445
17691,0.03308918
17692,-0.050268546
17693,-0.001842061
17694,0.0028990963
17695,0.024073813
17696,0.060858298
17697,0.00267397
17698,0.01620687
17699,-0.0013958332
17700,0.0083593065
17701,0.03150248
17702,-0.0004115989
17703,0.013254603
17704,0.029177876
17705,0.016408937
17706,-0.0037991167
17707,-0.059309997
17708,-0.013255837
17709,0.0054761004
17710,-0.015325077
17711,0.0031182666
17712,0.017275305
17713,0.013685451
17714,-0.0036124075
17715,0.03654755
17716,-0.025351888
17717,-0.0024005247
17718,0.0036991755
17719,-0.04095295
17720,0.050107256
17721,0.0077143377
17722,-0.023981288
17723,-0.016866868
17724,0.0053754677
17725,-0.023378212
17726,0.0018855158
17727,-0.00131172
17728,0.040054347
17729,0.011165537
17730,-0.01132742
17731,0.008376763
17732,-0.022371149
17733,-0.012754546
17734,-0.0108143315
17735,0.021087727
17736,0.02568036
17737,-0.05227149
17738,-0.031328812
17739,0.030909281
17740,0.058263328
17741,-0.008820491
17742,0.0074798986
17743,-0.013172179
17744,0.0015359153
17745,-0.019659583
17746,-0.008342624
17747,0.008555495
17748,-0.00045859
17749,-0.036366325
17750,-0.0067921076
17751,-0.07575987
17752,-0.006616804
17753,0.014762811
17754,0.012109359
17755,0.009451178
17756,-0.0043405383
17757,-0.026354156
17758,0.0023267602
17759,-0.011559891
17760,0.04511823
17761,0.024626726
17762,-0.0010170115
17763,-0.0028292278
17764,-0.0063032536
17765,0.0075922078
17766,0.010581837
17767,-0.08148332
17768,-0.049598582
17769,-0.0055579008
17770,0.03052579
17771,0.026854321
17772,-0.006425176
17773,0.038597915
17774,-0.02200223
17775,0.00061252224
17776,-0.0019263577
17777,-0.05484369
17778,0.0049870815
17779,0.016597638
17780,0.053929266
17781,0.002000678
17782,-0.014599641
17783,-0.0065740594
17784,-0.0104875155
17785,0.009887722
17786,-0.012889998
17787,-0.021759963
17788,-0.0153063135
17789,0.026888706
17790,0.004572296
17791,0.011818548
17792,-0.01183575
17793,-0.018796492
17794,0.012493042
17795,-0.012308385
17796,-0.062389515
17797,-0.06329622
17798,-0.062410448
17799,-0.09774909
17800,-0.023927595
17801,-0.07704406
17802,-0.04651229
17803,-0.046406403
17804,-0.051499065
17805,-0.12548673
17806,-0.06127281
17807,0.025739709
17808,-0.04415948
17809,-0.0022835457
17810,-0.01834454
17811,0.028156951
17812,0.059286308
17813,0.03164872
17814,-0.0015347315
17815,-0.009972291
17816,-0.002555995
17817,-0.0033321974
17818,0.012160974
17819,0.015053706
17820,0.027827984
17821,-0.06637407
17822,-0.024364918
17823,-0.03638301
17824,0.044758253
17825,-0.013266925
17826,-0.0056047495
17827,-0.010573997
17828,0.008768347
17829,-0.016924577
17830,-0.14477523
17831,-0.03450249
17832,0.025616685
17833,0.0039100805
17834,0.00039978474
17835,-0.11166552
17836,-0.0050144414
17837,-0.006164412
17838,0.031356778
17839,-0.026105385
17840,-0.102407224
17841,-0.026709171
17842,0.004681444
17843,0.00057880965
17844,0.026061628
17845,-0.01657463
17846,-0.021177934
17847,-0.010550934
17848,0.025241468
17849,-0.020793207
17850,0.004373574
17851,-0.008192664
17852,-0.011872099
17853,0.0111872945
17854,-0.011440058
17855,-0.04154882
17856,-0.0031220508
17857,-0.06562366
17858,-0.0012313499
17859,-0.0010623623
17860,0.034478538
17861,-0.002140827
17862,0.039352275
17863,-0.100406304
17864,0.037528515
17865,-0.11110964
17866,-0.05681135
17867,0.006381726
17868,0.037998606
17869,0.00018342075
17870,0.008316303
17871,0.0026804646
17872,-0.008530558
17873,-0.1373357
17874,-0.032359634
17875,0.005678705
17876,0.008200338
17877,-0.030306058
17878,-0.0060531544
17879,-0.037714865
17880,-0.08613906
17881,-0.07473966
17882,-0.011218293
17883,0.008942887
17884,-0.004878236
17885,-0.0048640617
17886,-0.11589771
17887,-0.05382765
17888,0.02132781
17889,-0.048200086
17890,0.0091967005
17891,0.0073112776
17892,0.0027427156
17893,-0.047215663
17894,-0.017592343
17895,0.016614383
17896,-0.009638869
17897,-0.09396698
17898,-0.023431351
17899,0.030750193
17900,-0.032438222
17901,-0.02503188
17902,-0.0058361483
17903,0.0029495638
17904,0.025941469
17905,-0.013464721
17906,-0.039117604
17907,-0.023384
17908,-0.1139439
17909,-0.014771271
17910,-0.0117636295
17911,-0.07731091
17912,-0.007057657
17913,-0.0078722555
17914,-0.05813139
17915,-0.07078321
17916,-0.0018947663
17917,-0.00096645806
17918,0.020104516
17919,-0.11561049
17920,-0.0068063345
17921,0.00043661616
17922,0.019513909
17923,-0.0012440531
17924,0.05069641
17925,-0.039419327
17926,0.0048832307
17927,0.01980993
17928,-0.017583083
17929,0.09733444
17930,-0.013217836
17931,-0.019551605
17932,0.07042453
17933,0.030404922
17934,0.037170008
17935,0.018623175
17936,0.005298707
17937,0.008670469
17938,0.030502316
17939,0.015039418
17940,0.014348748
17941,-0.03130872
17942,-0.013543959
17943,-0.092109725
17944,-0.035670478
17945,-0.035201877
17946,0.008789046
17947,-0.006526413
17948,0.021528497
17949,0.02651364
17950,-0.011720429
17951,-0.006003957
17952,0.028918926
17953,0.011195487
17954,0.0040849335
17955,-0.009941659
17956,-0.009240286
17957,0.076219715
17958,0.06616521
17959,-0.0016463371
17960,0.03870886
17961,-0.048885297
17962,-0.0041151294
17963,0.038470566
17964,-0.008870338
17965,-0.020493062
17966,-0.00039845775
17967,0.027145838
17968,0.019755905
17969,-0.01833383
17970,-0.008468658
17971,0.0106708715
17972,-0.0022054524
17973,0.0039592125
17974,-0.009092122
17975,0.007946399
17976,-0.005823022
17977,0.0018806084
17978,0.0011252256
17979,-0.0013961465
17980,0.0044552437
17981,0.0022345488
17982,-0.034179572
17983,0.012142954
17984,-0.01805899
17985,0.016948262
17986,0.0029769551
17987,-0.030001229
17988,-0.019902661
17989,0.0012304626
17990,0.0033824537
17991,0.009958229
17992,-0.028467814
17993,0.038692594
17994,0.048955902
17995,-0.015728904
17996,-0.008749862
17997,-0.0007466162
17998,0.006190337
17999,0.0017174936
18000,-0.005829837
18001,0.045825366
18002,0.026989112
18003,-0.017885707
18004,0.001276413
18005,0.016676463
18006,-0.0013065229
18007,-0.03782048
18008,0.00032613153
18009,0.0019763182
18010,-0.0013203057
18011,-0.015347237
18012,-0.013239132
18013,-0.002530815
18014,0.030713016
18015,-0.0068595856
18016,0.0344789
18017,0.016677668
18018,-0.0074692904
18019,-0.013501147
18020,-0.03613398
18021,0.06837765
18022,-0.015399211
18023,0.0073234527
18024,0.009882572
18025,0.09868753
18026,0.0020443168
18027,-0.0005547239
18028,0.02207623
18029,-0.0071786977
18030,-0.0059208204
18031,0.060830455
18032,0.0052759866
18033,-0.002075623
18034,-0.0010952082
18035,-0.024151076
18036,0.023547227
18037,-0.010549878
18038,0.014054756
18039,0.03650759
18040,-0.015880395
18041,-0.011328459
18042,0.05430318
18043,0.045373406
18044,-0.00015413827
18045,-0.00091478636
18046,0.0019586412
18047,0.031250156
18048,-0.005500945
18049,-0.0074631153
18050,0.018056558
18051,0.0020694903
18052,-0.10971806
18053,-0.007223014
18054,-0.032323588
18055,0.014854016
18056,0.00044050568
18057,-0.06396401
18058,0.03240051
18059,-0.03236016
18060,0.010689688
18061,-0.006358263
18062,0.024965076
18063,0.024135595
18064,-0.011088057
18065,-0.021862239
18066,-0.051352866
18067,-0.0016581423
18068,0.09053191
18069,0.08629895
18070,0.01661655
18071,-0.02141576
18072,-0.018172799
18073,-0.005611631
18074,0.007271982
18075,0.006364971
18076,0.02220605
18077,-0.07310572
18078,0.016578905
18079,-0.05693385
18080,0.08243147
18081,-0.077036425
18082,0.023681538
18083,0.0021979997
18084,0.0072291084
18085,0.046021406
18086,0.0023746614
18087,0.017381148
18088,-0.040520933
18089,0.018152818
18090,0.011488158
18091,-0.021386694
18092,0.015308136
18093,0.032563884
18094,-0.011887102
18095,-0.0106296325
18096,0.036333684
18097,-0.002732435
18098,-0.01756643
18099,0.0073851696
18100,0.020967733
18101,-0.024959283
18102,0.014359826
18103,0.00029321283
18104,0.008757237
18105,0.017589813
18106,0.023902232
18107,0.005063448
18108,-0.004243822
18109,0.034500822
18110,-0.010607664
18111,-0.09239104
18112,-0.008861093
18113,-0.008405714
18114,0.01217577
18115,0.001580525
18116,0.002727163
18117,0.0018645786
18118,0.013521198
18119,-0.03693127
18120,0.00627546
18121,-0.01665557
18122,-0.026863601
18123,0.022683423
18124,0.026412271
18125,-0.0033306684
18126,-0.0053489218
18127,-0.007953058
18128,-0.021418571
18129,-0.020331433
18130,-0.013508772
18131,0.015676497
18132,0.013098129
18133,0.012993462
18134,0.008631349
18135,-0.03911117
18136,-0.06983135
18137,-0.043855574
18138,0.0021192324
18139,0.03529845
18140,0.0037182113
18141,-0.013042843
18142,0.0043298216
18143,-0.0045414935
18144,-0.03434528
18145,-0.04961693
18146,0.008981413
18147,-0.0008931132
18148,0.019057248
18149,-0.140256
18150,0.011528885
18151,0.010899253
18152,-0.027385442
18153,-0.08619724
18154,-0.026195677
18155,0.097852275
18156,-0.035229057
18157,0.049550604
18158,0.001651303
18159,-0.0807844
18160,0.03865869
18161,-0.0185268
18162,-0.054140665
18163,0.012716643
18164,-0.066547416
18165,0.0029227287
18166,-0.0005173326
18167,-0.14773759
18168,0.014288684
18169,-0.010219693
18170,-0.10104159
18171,-0.09293855
18172,0.0019189323
18173,0.021654723
18174,-0.0060292184
18175,0.006456683
18176,-0.0077871066
18177,-2.6961872e-05
18178,-0.19886035
18179,0.010420229
18180,-0.0027701568
18181,-0.022809282
18182,0.012445934
18183,0.024494091
18184,-0.005968285
18185,-0.026464745
18186,-0.025390668
18187,-0.029652666
18188,-0.03217675
18189,0.0053878007
18190,0.04212531
18191,-0.21534179
18192,-0.0042386046
18193,-0.024046218
18194,-0.006656739
18195,-0.01500134
18196,-0.010174717
18197,-0.010944073
18198,-0.017094553
18199,-0.072311945
18200,-0.013494662
18201,0.02685697
18202,-0.04529058
18203,-0.01338025
18204,-0.03219209
18205,-0.029151216
18206,-0.00710281
18207,0.016052082
18208,0.02160121
18209,-0.026981104
18210,0.008297587
18211,0.0018237104
18212,-0.016727194
18213,-0.018967
18214,0.005230988
18215,-0.019521846
18216,0.00021877317
18217,0.013984827
18218,-0.002218032
18219,0.025164299
18220,-0.010334498
18221,-0.055124886
18222,-0.040012754
18223,0.023989817
18224,-0.022229778
18225,-0.010287316
18226,0.002382283
18227,-0.09045545
18228,-0.009014419
18229,-0.01593802
18230,-0.021223519
18231,-0.0037599308
18232,-0.007907059
18233,-0.012004628
18234,0.0054905238
18235,0.0033800867
18236,0.00591171
18237,-0.008080388
18238,-0.05540091
18239,-0.010639257
18240,-0.0051328107
18241,-0.014851957
18242,-0.015787669
18243,-0.01828257
18244,-0.024426172
18245,-0.0030506519
18246,-0.015190509
18247,0.050661918
18248,-0.018054213
18249,0.031247376
18250,-0.014583241
18251,-0.0076470785
18252,0.062580936
18253,-0.007013615
18254,-0.011792768
18255,0.00081946887
18256,-0.009216326
18257,-0.022292592
18258,-0.013022016
18259,-0.013464145
18260,-0.0030221376
18261,0.005419691
18262,0.007178971
18263,-0.06267968
18264,-0.014411314
18265,0.0029869126
18266,-0.017405199
18267,-0.066356614
18268,-0.0027467238
18269,-0.02399483
18270,0.04393108
18271,-0.02526781
18272,-0.025702877
18273,-0.002451002
18274,0.004584218
18275,-0.014025263
18276,-0.023127928
18277,-0.030264698
18278,-0.0032884881
18279,-0.17542776
18280,-0.04580493
18281,-0.033583414
18282,-0.024407003
18283,-0.013048796
18284,0.018386994
18285,-0.017473906
18286,0.0023909777
18287,-0.021558525
18288,-0.01887239
18289,-0.027153935
18290,-0.04391315
18291,-0.017109022
18292,0.0012492532
18293,-0.005855421
18294,-0.023058012
18295,-0.017797988
18296,-0.0017376773
18297,0.0042215725
18298,-0.0055165873
18299,-0.009872298
18300,-0.0074842963
18301,0.0038231309
18302,-0.01807751
18303,-0.021265633
18304,-0.010999309
18305,0.016908994
18306,-0.038553596
18307,0.0076739206
18308,0.12624179
18309,-0.043237332
18310,0.024721423
18311,-0.095582254
18312,-0.00262565
