Sno,Weight
16493,0.001548503
16494,-0.0004625568
16495,-0.019318836
16496,-0.01806678
16497,0.0029094694
16498,0.00933553
16499,0.007701986
16500,-0.0009949182
16501,0.01687887
16502,-0.0053148395
16503,-0.0044424785
16504,-0.0041990643
16505,0.0037690129
16506,0.017345179
16507,-0.014970939
16508,-0.0073348717
16509,0.0049120733
16510,-0.014922248
16511,0.007842581
16512,0.0050811265
16513,0.001962673
16514,-0.0112283835
16515,-0.0126618
16516,-0.004266022
16517,-0.017754916
16518,-0.019916933
16519,0.006762058
16520,-0.008612321
16521,0.017996224
16522,-0.003599133
16523,-0.0044032247
16524,-0.008392145
16525,0.0047168876
16526,0.011418959
16527,-0.0044150194
16528,0.013838784
16529,-0.013665813
16530,0.0074777612
16531,0.0010238606
16532,0.015781319
16533,0.008124915
16534,0.001344388
16535,0.0029919387
16536,0.001646875
16537,0.008767209
16538,9.636832e-05
16539,-0.005901259
16540,0.0074330284
16541,-0.0063839834
16542,-0.0039222324
16543,-0.0070058983
16544,0.011132306
16545,0.004274006
16546,0.013483927
16547,-0.00047400297
16548,-0.016595932
16549,-0.010399802
16550,0.000412347
16551,-0.012597214
16552,0.0042745867
16553,-0.0042946143
16554,-0.0053489585
16555,0.004751669
16556,0.013730281
16557,-9.53475e-05
16558,0.011832451
16559,-0.01574564
16560,-0.009722891
16561,0.0168832
16562,-0.011869353
16563,-0.015262785
16564,-0.013391633
16565,0.008954599
16566,-0.0035424896
16567,-0.002282234
16568,0.0057749185
16569,0.014557693
16570,0.0074341614
16571,0.011097171
16572,-0.0073283026
16573,-0.0072820205
16574,-0.0008969507
16575,-0.0020659224
16576,0.01041849
16577,0.0058421013
16578,-0.0067932955
16579,-0.0037917253
16580,0.01008965
16581,0.0018316009
16582,0.01383316
16583,0.0010230389
16584,0.009130949
16585,0.009447763
16586,-0.007358739
16587,-0.002609159
16588,-0.00741506
16589,-0.0071530305
16590,-0.006195416
16591,-0.0076953913
16592,-0.0025769572
16593,-0.018105634
16594,-0.0013677013
16595,-0.009441433
16596,0.002644679
16597,-0.013619521
16598,-0.005044779
16599,0.012742422
16600,-0.0016413319
16601,-0.0030656504
16602,0.008617299
16603,0.0013182921
16604,0.001588656
16605,0.0022717193
16606,0.00696398
16607,-0.010902273
16608,0.0050474354
16609,-0.010176185
16610,-0.005012257
16611,-0.0020023254
16612,0.0064333566
16613,0.0010951842
16614,0.007360367
16615,-0.017579202
16616,-0.000537639
16617,0.018867396
16618,0.00865782
16619,-0.004049713
16620,-0.00534527
16621,-0.01291571
16622,0.008417592
16623,0.019630533
16624,-0.00041641097
16625,0.0058286167
16626,0.0011108682
16627,-0.0129855685
16628,0.0017879562
16629,-0.005305706
16630,-0.008136393
16631,0.014670934
16632,-0.0017344824
16633,0.0017349292
16634,0.0023315211
16635,-0.010862107
16636,0.01486293
16637,-0.010610906
16638,-0.015940173
16639,0.0077732303
16640,-0.002508508
16641,0.0068370933
16642,-0.0025623818
16643,0.0043303394
16644,-0.010067548
16645,0.0013468713
16646,0.007072512
16647,-0.009350159
16648,0.005110173
16649,0.012601624
16650,0.01630405
16651,-0.0054104025
16652,-0.0023122614
16653,0.006141059
16654,-0.0025316118
16655,0.012988127
16656,0.007454568
16657,0.0139081
16658,0.012824728
16659,-0.013840407
16660,0.0015859203
16661,-0.01698468
16662,0.00918476
16663,-0.004445469
16664,-0.01093868
16665,-0.006359439
16666,0.007391188
16667,-0.0062023993
16668,0.015908392
16669,0.008826849
16670,0.011094932
16671,0.009101254
16672,0.0054783737
16673,0.01711237
16674,-0.0006312244
16675,0.00068952277
16676,-0.0008189859
16677,-0.011354524
16678,0.0076486175
16679,-0.0011592942
16680,0.013778125
16681,0.0061936365
16682,-0.007839995
16683,-0.016153928
16684,0.005672474
16685,0.0016752215
16686,-0.0066743125
16687,-0.005427384
16688,-0.010841309
16689,-0.01099262
16690,-0.00056148384
16691,0.0073054065
16692,-0.001761104
16693,-0.00433595
16694,-0.0060763415
16695,-0.017186299
16696,0.00362939
16697,-0.0026311479
16698,0.019571897
16699,-0.0088694785
16700,-0.009370519
16701,0.0037985211
16702,0.015473177
16703,0.010898841
16704,0.0133722825
16705,0.013402444
16706,0.0016474273
16707,-0.00815745
16708,-0.0070877853
16709,0.0042308606
16710,-0.0105723245
16711,0.01839837
16712,-0.010217991
16713,0.0014093008
16714,0.00930934
16715,-0.0059339707
16716,-0.008292622
16717,0.011345919
16718,-0.010980714
16719,-0.009284403
16720,0.014335695
16721,-0.010847851
16722,0.0022141698
16723,0.0045606242
16724,0.0033312214
16725,0.0064186356
16726,-0.0015039503
16727,0.010113688
16728,-0.004095704
16729,-0.013748535
16730,-0.00912118
16731,0.0077999122
16732,0.001824666
16733,0.0049020476
16734,0.015467786
16735,0.0012904532
16736,-0.010909768
16737,0.004025556
16738,-0.012459036
16739,0.009864835
16740,-0.007436422
16741,0.005927377
16742,0.015322383
16743,-0.010383764
16744,0.010035248
16745,0.00051936886
16746,0.0028124363
16747,-0.005639114
16748,-0.0033527424
16749,0.0026560524
16750,-0.0013321362
16751,-0.0022025332
16752,-0.00611476
16753,0.015454252
16754,0.007934839
16755,-0.0076045664
16756,-0.011820027
16757,-0.005989894
16758,-0.00556886
16759,-0.0006915194
16760,0.009683197
16761,0.0007721351
16762,-0.0030684825
16763,0.00049819576
16764,-0.015364428
16765,-0.013381454
16766,0.0013727259
16767,0.00042430428
16768,0.001308238
16769,0.0010451159
16770,-0.0006504308
16771,0.0070480546
16772,0.012070262
16773,-0.004464751
16774,-0.0070219073
16775,-0.009932672
16776,-0.008280033
16777,-0.007850915
16778,-0.003930038
16779,-0.008879501
16780,0.0076063112
16781,0.012433566
16782,0.011068662
16783,-0.008019507
16784,-0.001616411
16785,0.012913121
16786,-0.00084506377
16787,-0.004253791
16788,0.007129821
16789,0.00232631
16790,0.0012448241
16791,-0.009546556
16792,0.003653681
16793,0.005342226
16794,0.011135793
16795,-0.0076046456
16796,-0.0044169365
16797,-0.003505995
16798,0.013698069
16799,-0.0023250459
16800,0.009082874
16801,0.002834934
16802,0.00053723383
16803,-0.009244988
16804,-0.0149546685
16805,-0.010724241
16806,0.0060726902
16807,-0.0023612143
16808,0.0019632285
16809,-0.008809723
16810,-0.015908968
16811,0.007489191
16812,0.0012648127
16813,0.0013353715
16814,0.003217711
16815,-0.006218873
16816,-0.0047256914
16817,0.010073724
16818,-0.0057182345
16819,0.00046489423
16820,-0.007967421
16821,-0.012636831
16822,-0.00045643921
16823,0.0040925858
16824,-0.0016638818
16825,-0.0058021084
16826,-0.010398799
16827,-0.011495189
16828,-0.018557202
16829,-0.0043280213
16830,0.0036949706
16831,0.0059093474
16832,-0.0029530136
16833,0.013562637
16834,0.007966786
16835,0.013786755
16836,0.0033983255
16837,0.00740244
16838,-0.0060584215
16839,-0.014850206
16840,0.0043524667
16841,-0.0017883714
16842,0.006034414
16843,-0.0032723767
16844,-0.01434469
16845,-0.0072351615
16846,-0.002205353
16847,-0.0046674567
16848,0.0031235104
16849,-0.001467699
16850,-0.01066902
16851,0.005976866
16852,0.012038763
16853,-0.014810098
16854,0.008563876
16855,-0.017523231
16856,0.0036030342
16857,-0.017840644
16858,0.0044297725
16859,0.008899934
16860,-0.004662859
16861,0.0019595423
16862,0.0036819014
16863,-0.008751248
16864,-0.017204406
16865,0.0037962503
16866,0.015860064
16867,-0.007358175
16868,0.013382538
16869,0.0011329213
16870,0.0018543452
16871,0.011469159
16872,-0.00872096
16873,0.0024390407
16874,-0.0012678924
16875,-0.008523185
16876,-0.0016197523
16877,-0.0013134513
16878,-0.0009411677
16879,-0.0046144994
16880,0.011242197
16881,0.014057155
16882,0.005678084
16883,-0.0024765942
16884,-0.009844297
16885,-0.005398581
16886,0.013057945
16887,-0.016583377
16888,-0.00020392204
16889,-0.009586984
16890,-0.009884359
16891,-0.0016107885
16892,-0.00660769
16893,0.0012595444
16894,0.00096168276
16895,-0.008020014
16896,0.0004218851
16897,-0.012335006
16898,-0.0058965427
16899,0.0072249956
16900,0.01768142
16901,0.017316334
16902,0.00691378
16903,0.01965474
16904,0.019654734
16905,0.014480397
16906,0.0028424354
16907,0.013484375
16908,-0.012882373
16909,-0.010909809
16910,0.008961728
16911,0.00082990626
16912,0.0013598549
16913,-0.007406056
16914,-0.00038326238
16915,0.0001898786
16916,0.012738116
16917,-0.018505407
16918,-0.0005280813
16919,0.006165451
16920,-0.0008585003
16921,0.010099671
16922,0.008213218
16923,-0.015454992
16924,-0.013497054
16925,-0.0031973
16926,-0.013863983
16927,-0.00077346264
16928,0.008697448
16929,-0.0046163504
16930,-0.0077642165
16931,-0.002326742
16932,-0.0077615674
16933,0.0029447253
16934,0.0121458145
16935,-0.006016852
16936,-0.004295471
16937,-0.016499847
16938,-0.016520126
16939,-0.0030567278
16940,-0.014649036
16941,0.010429608
16942,0.017164854
16943,-0.013636991
16944,0.0054087094
16945,0.011089586
16946,0.01597752
16947,0.0072043235
16948,-0.0038552785
16949,-0.0070014605
16950,0.0004168861
16951,-0.00870352
16952,-0.00158915
16953,-0.0005514094
16954,0.0043306705
16955,0.01648696
16956,0.0029041653
16957,-0.017391859
16958,-0.008281757
16959,0.0024617028
16960,0.00709101
16961,0.004897055
16962,0.0035632288
16963,-0.0066369404
16964,0.0062206606
16965,0.0051480937
16966,0.016375497
16967,0.0068781176
16968,-0.00049540395
16969,-0.008532711
16970,-0.004463706
16971,-0.018305225
16972,-0.011474121
16973,0.0007817964
16974,0.01705035
16975,-0.002734203
16976,-0.008511773
16977,0.01727572
16978,0.0001296404
16979,0.0082290815
16980,-0.0064905104
16981,0.01385188
16982,0.0055251503
16983,-0.006231357
16984,-0.00796341
16985,-0.0025629094
16986,0.003060511
16987,0.005033389
16988,-0.0066651725
16989,0.006104943
16990,0.0037843543
16991,0.0012505596
16992,-0.0143059
16993,-0.0028886243
16994,-0.0022872614
16995,0.0056813587
16996,-0.0033659788
16997,0.0051496956
16998,0.0010865359
16999,-0.0035852361
17000,0.0006004244
17001,-0.017314997
17002,-0.0021232273
17003,-0.002583404
17004,0.019340772
17005,-0.00077382656
17006,-0.009704524
17007,0.012022677
17008,-0.00818459
17009,-0.00025664925
17010,-0.013215342
17011,0.016839571
17012,0.010758528
17013,-0.0045922045
17014,0.013444047
17015,0.004358434
17016,0.0015630055
17017,0.0028780317
17018,-0.018159054
17019,0.016841568
17020,0.0012617058
17021,-0.013449391
17022,0.0108136125
17023,-0.015213812
17024,0.012036381
17025,-0.0023551527
17026,-0.0017205228
17027,5.5823995e-05
17028,-0.018591966
17029,-0.010906245
17030,-0.01681702
17031,0.0037914822
17032,0.0023875714
17033,-0.0035500126
17034,-0.0005540929
17035,-0.017062657
17036,0.01199443
17037,-0.010656756
17038,0.01123958
17039,-0.0018022556
17040,-0.018666148
17041,-0.00085338217
17042,0.006525586
17043,0.007980695
17044,-0.011109062
17045,-0.0014307
17046,0.006587984
17047,-0.0034627893
17048,0.008006134
17049,0.006190328
17050,0.016608631
17051,5.7614463e-05
17052,-0.017678097
17053,-0.011101553
17054,-0.0050450666
17055,-0.005667761
17056,0.0046729418
17057,-0.004978006
17058,0.009953505
17059,0.007890929
17060,-0.0040642656
17061,-0.005665083
17062,-0.009011985
17063,0.009904252
17064,-0.009522841
17065,0.010085364
17066,-0.015904002
17067,0.0068099266
17068,-0.005912733
17069,0.014750306
17070,-0.007362186
17071,0.0079447655
17072,-0.016471202
17073,0.014432598
17074,0.00021810796
17075,0.004854058
17076,-0.004839037
17077,-0.004213607
17078,0.017241383
17079,-0.012518674
17080,-0.0029290603
17081,0.0039124903
17082,0.014564441
17083,-0.009023885
17084,-0.0041253166
17085,-0.01081384
17086,0.012215558
17087,0.0045840647
17088,-0.0105775455
17089,0.0049559106
17090,-0.005509303
17091,-0.009534134
17092,-0.0032961152
17093,-0.0005690734
17094,0.00071763643
17095,-0.018895885
17096,-0.004951559
17097,0.005746427
17098,0.0051843
17099,-0.0074389805
17100,-0.008624092
17101,0.003083994
17102,-0.0018562458
17103,0.017224843
17104,-0.006090253
17105,0.0067079132
17106,-0.0030640177
17107,0.016511554
17108,-0.0013491733
17109,0.0075523118
17110,0.00097036205
17111,0.004093391
17112,-0.0033669544
17113,-0.0064162076
17114,0.00055544917
17115,0.0023047342
17116,0.0016605007
17117,-0.004080854
17118,0.005473645
17119,-0.00357291
17120,0.0049465694
17121,0.0069257896
17122,-0.01181553
17123,0.007490615
17124,-0.014004795
17125,0.0033072827
17126,0.008908499
17127,-0.002637056
17128,0.018908259
17129,0.018136688
17130,-0.0023238624
17131,-0.011856288
17132,0.008054494
17133,-0.007914509
17134,0.0063390634
17135,0.00095830054
17136,-0.009310564
17137,0.009556471
17138,-0.008407517
17139,0.010788986
17140,0.0033431419
17141,-0.0061759353
17142,0.0010621338
17143,-0.010603948
17144,-0.0018261552
17145,-0.011462618
17146,0.0015636823
17147,0.00025209508
17148,0.0012972093
17149,0.008787437
17150,-0.008934833
17151,0.019044751
17152,0.0007848766
17153,-0.0050837826
17154,-0.00021911517
17155,0.0009159035
17156,-0.0034049372
17157,-0.0074696597
17158,0.010265626
17159,0.0124224825
17160,0.011754741
17161,-0.0071158484
17162,0.004629817
17163,-0.00022515137
17164,0.003777934
17165,0.0043893633
17166,-0.0060141888
17167,0.0006484381
17168,-0.008168243
17169,0.005331828
17170,0.0036437034
17171,0.013921345
17172,-0.0031931077
17173,-0.0005764548
17174,0.0005399237
17175,0.0128953345
17176,0.0027653135
17177,0.0075054113
17178,-0.002839626
17179,0.014527342
17180,0.0012378186
17181,0.006824568
17182,-0.0005389873
17183,0.0006930833
17184,-0.01274018
17185,0.014811782
17186,-0.007115791
17187,0.0055635464
17188,-0.000831572
17189,0.003783421
17190,-0.011965853
17191,0.01287606
17192,-0.011178792
17193,0.00655029
17194,0.0035082526
17195,0.014366367
17196,-0.0018001784
17197,0.0025234325
17198,0.008279824
17199,0.002169105
17200,-0.014302791
17201,-0.0128625445
17202,-0.0074609937
17203,-0.0009864509
17204,0.0026774122
17205,-0.008542733
17206,0.019249149
17207,-0.002453492
17208,0.0021326053
17209,-0.009297995
17210,-0.0037762753
17211,-0.00048738174
17212,-0.010653649
17213,0.0196825
17214,0.0029661618
17215,0.011053774
17216,0.005275678
17217,0.00045715235
17218,-0.0016812339
17219,-0.011931009
17220,0.017428905
17221,0.0071782377
17222,0.011851389
17223,0.008360778
17224,0.00056086114
17225,-0.01055817
17226,-0.01040477
17227,-0.00324232
17228,-0.0002768368
17229,0.0077480674
17230,-0.0007847954
17231,-0.0014343063
17232,0.0054189544
17233,0.0010535123
17234,-0.017478919
17235,-0.0033013003
17236,0.013609358
17237,0.0059297946
17238,0.0065562082
17239,-0.010288971
17240,-0.013395911
17241,0.0011705197
17242,0.013190977
17243,-0.0016002425
17244,-0.005494695
17245,0.0071872673
17246,0.004045478
17247,0.0071711657
17248,-0.015070204
17249,0.0129991695
17250,0.008678841
17251,0.0019768206
17252,-0.007523939
17253,-0.0045054434
17254,0.002265819
17255,0.004395563
17256,-0.010048041
17257,0.0066589294
17258,0.008878323
17259,-0.0070893024
17260,0.011561702
17261,-0.004191633
17262,0.0014990658
17263,0.0017674791
17264,-0.0046200487
17265,-0.009637454
17266,0.008486537
17267,-0.0058650663
17268,-0.013525774
17269,0.0129643725
17270,0.0011472786
17271,-0.0010866558
17272,-0.0071158516
17273,-0.004527414
17274,-0.003434885
17275,0.005269318
17276,0.0074354047
17277,-0.0063028676
17278,0.0044801543
17279,-0.01582473
17280,0.00034671777
17281,-0.01024113
17282,-0.0052649993
17283,0.003544327
17284,-0.00014428954
17285,-0.0060859923
17286,-0.008997969
17287,-0.016109189
17288,0.0031656947
17289,0.00163526
17290,-0.005470403
17291,-0.00880076
17292,-0.002307888
17293,0.008680478
17294,-0.0017939364
17295,-0.0066181184
17296,-0.015676975
17297,-0.0040879357
17298,-0.008992127
17299,0.01604242
17300,0.0028179574
17301,-0.006099185
17302,-0.013569405
17303,-0.0032434338
17304,0.0075698965
17305,0.005767027
17306,-0.0056740823
17307,0.0031025605
17308,-0.012190535
17309,-0.0006563166
17310,0.00260348
17311,-0.00035112837
17312,0.0055415183
17313,-0.006045035
17314,-0.0072119646
17315,0.00458475
17316,-0.009190415
17317,-0.014916496
17318,0.010820277
17319,0.00034349476
17320,0.018127799
17321,0.0036992962
17322,-0.004522843
17323,-0.0032146836
17324,-0.00823931
17325,0.006334792
17326,0.0004307666
17327,-0.011401686
17328,-0.004184958
17329,-0.0003092406
17330,0.0024461006
17331,0.008968025
17332,0.0028308074
17333,-0.007125683
17334,0.014098268
17335,0.017496964
17336,0.00016361117
17337,-0.009023482
17338,0.00964658
17339,-0.014277082
17340,-0.0045968457
17341,0.0045166444
17342,0.004116809
17343,0.007134535
17344,-0.0066092256
17345,-0.012158292
17346,-0.0034916913
17347,0.0072904206
17348,-0.006320559
17349,0.01316904
17350,0.0008273353
17351,-0.005656194
17352,0.0016554701
17353,-0.0012246994
17354,0.009054727
17355,0.009659077
17356,-0.016415438
17357,0.012213729
17358,0.0036086033
17359,-0.006709385
17360,0.008991933
17361,0.011091338
17362,-0.0067078676
17363,0.0152782
17364,0.0078382455
17365,0.00011337068
17366,-0.0024099653
17367,0.003215764
17368,-0.013006721
17369,0.0036873433
17370,0.00012687841
17371,-0.010699861
17372,-0.0033911872
17373,0.0091037
17374,0.008596424
17375,0.0033548132
17376,0.010550017
17377,-0.0065402123
17378,-0.0018188311
17379,-0.0022457617
17380,0.0057819607
17381,0.00042165682
17382,0.0060437326
17383,0.01137951
17384,-0.003969445
17385,0.011941562
17386,0.00037999207
17387,-0.015472731
17388,0.0048152646
17389,-0.00038099624
17390,-0.0029794106
17391,0.017786749
17392,0.0048461845
17393,-0.014729956
17394,-0.0009469744
17395,-0.000610917
17396,0.0034042774
17397,0.0094657745
17398,-0.014796074
17399,-0.004735089
17400,-0.0027509283
17401,0.003734592
17402,0.006714471
17403,2.506343e-05
17404,0.009324164
17405,-0.008775486
17406,-0.012557462
17407,0.0029412424
17408,-0.011318361
17409,0.011930544
17410,0.012226068
17411,-0.003120635
17412,-0.009154387
17413,-0.0053603183
17414,0.0013452932
17415,0.013522957
17416,0.012519258
17417,-0.0080480175
17418,0.005933962
17419,-0.007898362
17420,-0.018485852
17421,0.0034820822
17422,0.0071243807
17423,0.006199798
17424,0.009443981
17425,-0.008916317
17426,-0.013110716
17427,0.0023705654
17428,-0.0026875606
17429,0.0013438073
17430,-0.0094840955
17431,0.018448634
17432,0.0039342996
17433,0.012713803
17434,0.0019170527
17435,-0.0043784953
17436,-0.008147139
17437,-0.003577407
17438,-0.004116824
17439,-0.005163359
17440,0.014621494
17441,-0.006592663
17442,-0.015636314
17443,0.012666084
17444,0.01278142
17445,-0.016038839
17446,-0.0010152102
17447,-0.008993536
17448,-0.011649833
17449,-0.004062344
17450,0.012473515
17451,-0.0028483036
17452,0.014403748
17453,-0.005044926
17454,-0.00768689
17455,-0.0122695565
17456,-0.004459247
17457,0.010220117
17458,-0.0007861852
17459,-0.014671389
17460,0.01244459
17461,-0.0017793259
17462,0.009931815
17463,-0.009671786
17464,-0.0063690552
17465,0.0084814895
17466,-0.0017536521
