Sno,Weight
18558,0.00046389533
18559,0.007106798
18560,-0.0061437218
18561,0.002041518
18562,-0.00010670285
18563,-0.012321893
18564,0.006142038
18565,-0.010125164
18566,-0.014308794
18567,0.011699409
18568,0.0077952472
18569,0.010770511
18570,0.004439597
18571,0.013855891
18572,0.0031947363
18573,-0.013115899
18574,-0.0026569697
18575,0.010517445
18576,0.0017162797
18577,0.018424723
18578,0.005474834
18579,-0.0059783915
18580,-0.0069495803
18581,0.014076468
18582,0.012061048
18583,-0.0004507927
18584,0.004232751
18585,-0.00095529016
18586,-0.0009460901
18587,0.01321556
18588,0.006866256
18589,-0.0042471383
18590,-0.008082293
18591,-0.0006432588
18592,-0.0058986247
18593,5.36105e-05
18594,-0.0047140503
18595,0.0008378182
18596,-0.00036139553
18597,-0.0016469521
18598,0.019712148
18599,0.0025999588
18600,-0.0030279732
18601,-0.0047304938
18602,0.0110819135
18603,-0.015112242
18604,0.017832778
18605,-0.016147682
18606,-0.018334743
18607,0.010916718
18608,-0.015054143
18609,-0.00097631116
18610,-0.008289405
18611,-0.007125893
18612,-0.0037638482
18613,0.0026150313
18614,-0.005659586
18615,-0.0026243462
18616,0.0052534514
18617,-0.011491467
18618,0.002717759
18619,-0.0023036522
18620,-0.0029841168
18621,-0.00093083124
18622,0.0016958108
18623,-0.00068345043
18624,-0.005929886
18625,-0.014285267
18626,0.009755489
18627,-0.00747218
18628,-0.0048169885
18629,0.0148753645
18630,-0.0043449765
18631,0.010730079
18632,-0.016418649
18633,-0.0026525678
18634,0.0005536055
18635,-0.014256275
18636,-0.0033921325
18637,0.0026060482
18638,-0.0045891567
18639,0.0046232217
18640,0.00813848
18641,-0.013383814
18642,0.003691742
18643,-0.006160262
18644,0.006832629
18645,-0.008647977
18646,0.011884077
18647,0.013195284
18648,0.0057426947
18649,0.0013843607
18650,-0.010408571
18651,0.010957781
18652,-0.00959984
18653,-0.0011144956
18654,-0.0118048955
18655,-0.0051406664
18656,0.008382456
18657,0.0008047075
18658,0.008924336
18659,0.011081461
18660,0.006200989
18661,-0.004557382
18662,-0.0044109565
18663,0.0033421707
18664,0.011755016
18665,0.0021410133
18666,-0.00079209043
18667,0.002712475
18668,0.013025875
18669,0.004335991
18670,0.0032769777
18671,-0.0033007176
18672,-0.01380187
18673,0.0070502604
18674,0.00369821
18675,0.016170273
18676,-0.010997924
18677,-0.0021631087
18678,-0.0014918391
18679,0.0043367352
18680,0.0027163462
18681,-0.01303142
18682,0.0035876161
18683,0.0045089377
18684,0.009552861
18685,0.0019598897
18686,-0.0048060957
18687,-0.0059681768
18688,-0.0009484391
18689,0.019884042
18690,-0.0010537266
18691,0.002513086
18692,-0.0076760957
18693,-0.003757829
18694,-0.003252252
18695,-0.016164968
18696,-0.0029300519
18697,0.002142907
18698,-0.006008464
18699,0.0023798547
18700,-0.0030536738
18701,0.014527312
18702,0.0025550248
18703,-0.012453441
18704,0.0037289644
18705,-0.0035915677
18706,-0.0064709624
18707,-0.0037267646
18708,-0.0013864387
18709,-0.008801775
18710,0.004831618
18711,-0.0031041387
18712,-0.005592615
18713,0.009681462
18714,0.011098896
18715,0.0017095737
18716,-0.00980405
18717,-0.008059863
18718,0.0016931214
18719,0.019801935
18720,-0.017656514
18721,-0.0041693477
18722,0.0024698044
18723,-0.010361244
18724,0.0136972675
18725,-0.0070071868
18726,0.0004542258
18727,0.009877467
18728,0.003511858
18729,-0.003626307
18730,0.008769473
18731,0.018530888
18732,-0.015163504
18733,-0.002793991
18734,0.003999972
18735,-0.0005906665
18736,-0.00031632854
18737,-0.01356737
18738,-0.010910385
18739,-0.006511216
18740,-0.009599769
18741,0.0023941747
18742,0.0073762406
18743,-0.004826101
18744,0.011754871
18745,-0.016192656
18746,0.0046074577
18747,-0.0066867084
18748,0.00115028
18749,-0.002673033
18750,0.013598939
18751,-0.009862171
18752,-0.009830603
18753,0.0015349699
18754,0.0029031972
18755,0.01339657
18756,0.0046239016
18757,-0.0029608132
18758,-0.013426978
18759,-0.003812578
18760,-0.0036284688
18761,-0.014885941
18762,0.00038396817
18763,-0.0078598475
18764,-0.01490093
18765,0.0036290658
18766,-0.0031598518
18767,0.012262744
18768,-0.01252331
18769,0.004247374
18770,0.003402342
18771,-0.01786197
18772,-0.00040188938
18773,0.0053811716
18774,0.0047722757
18775,0.0046616793
18776,0.010679389
18777,0.005939661
18778,0.013415351
18779,-0.010640253
18780,0.0068936087
18781,-0.0029566805
18782,0.002103609
18783,0.0050646416
18784,0.00846021
18785,-0.0012288895
18786,-0.003122173
18787,0.008139441
18788,-0.018822324
18789,-0.0012989556
18790,-0.0012334699
18791,0.008729538
18792,-0.003717281
18793,0.0073056202
18794,-0.010577655
18795,-0.004788081
18796,-0.007003748
18797,-0.0011875314
18798,0.0036570344
18799,0.00057508633
18800,-0.015435438
18801,-0.010605983
18802,0.0031909442
18803,-0.013253563
18804,-0.014609874
18805,-0.0029709719
18806,-0.0112386905
18807,-0.0077507487
18808,0.0068352274
18809,-0.0017974123
18810,-0.0037615024
18811,-0.0041586803
18812,-9.824714e-06
18813,0.011281306
18814,-0.0026690036
18815,0.00048135396
18816,0.00084424106
18817,0.01032772
18818,-0.00018408478
18819,-0.011332693
18820,0.012101521
18821,-0.008345493
18822,0.010836433
18823,0.00089399196
18824,-0.0036869745
18825,-0.0027335242
18826,0.002581945
18827,0.0003712185
18828,-0.005788724
18829,0.007448177
18830,0.0037271632
18831,-0.012705722
18832,0.013386428
18833,-0.012394167
18834,-0.005801119
18835,-0.006999366
18836,0.005803436
18837,-0.0017541755
18838,-0.0042059543
18839,-0.014214863
18840,0.002267253
18841,-0.008984814
18842,-0.0019684543
18843,-0.00053210236
18844,0.0031832512
18845,-0.0056715617
18846,-0.005825361
18847,0.008832209
18848,-0.0015318695
18849,-0.0044938317
18850,0.017508518
18851,0.009213297
18852,0.006677672
18853,-0.018724706
18854,0.0038589453
18855,0.0138775855
18856,0.0062464317
18857,0.013917725
18858,0.0009933418
18859,0.0091753
18860,0.01068602
18861,-1.879355e-05
18862,0.005130646
18863,0.0057423194
18864,-0.0026311243
18865,0.00044218215
18866,-0.003441181
18867,0.0016881556
18868,-0.0070819887
18869,0.008984224
18870,-0.0067055095
18871,0.012792351
18872,-0.00020803674
18873,-0.017678311
18874,0.0032604537
18875,-0.0017037637
18876,0.010028996
18877,0.0019361484
18878,0.0022828213
18879,0.0036122927
18880,-0.009495123
18881,0.00076818553
18882,-0.00545977
18883,-0.0053566885
18884,0.0027241192
18885,-0.012716216
18886,-0.010272962
18887,0.004643547
18888,0.0066433107
18889,0.016845794
18890,-0.008237364
18891,0.009485039
18892,-0.0027707764
18893,0.007827607
18894,0.0039732363
18895,0.01071716
18896,0.0062359115
18897,0.005380325
18898,0.015371104
18899,0.0005842945
18900,-0.015638297
18901,0.0079644965
18902,-0.0016681978
18903,0.010643239
18904,0.007419207
18905,0.011647257
18906,0.008349072
18907,-0.0015404461
18908,0.003617374
18909,0.0041935765
18910,0.011230803
18911,-0.0044835424
18912,-0.005245263
18913,-0.0039157616
18914,-0.016056981
18915,-0.010462671
18916,0.008894399
18917,-0.015629789
18918,0.006199314
18919,0.0022177508
18920,-0.00028458162
18921,0.012439069
18922,0.018406652
18923,-0.008937822
18924,0.00011272141
18925,-0.011522412
18926,0.009114713
18927,0.004548919
18928,0.004219561
18929,-0.015095897
18930,0.0056273155
18931,0.005745762
18932,-0.00044636548
18933,0.008522677
18934,0.0031572748
18935,-0.0059995833
18936,-0.00682632
18937,-0.01873162
18938,-0.014795455
18939,-0.013194088
18940,0.0016538788
18941,0.0033773214
18942,-0.005663477
18943,-0.002101904
18944,-0.0036730552
18945,0.013349124
18946,-0.014227062
18947,0.0076821144
18948,0.003532646
18949,-0.0043136156
18950,-0.008017244
18951,-0.0016461624
18952,-0.0018348639
18953,0.0059216614
18954,0.0034491103
18955,0.011203578
18956,0.0012026714
18957,0.004488078
18958,-0.0026580307
18959,0.00092621363
18960,0.00020510031
18961,0.0024657564
18962,0.006884689
18963,0.0041686767
18964,-0.011291866
18965,0.0029671632
18966,-0.0005059523
18967,0.0001468556
18968,-0.0022248204
18969,0.008030976
18970,0.0053988458
18971,-0.015432547
18972,0.006282707
18973,0.0034870554
18974,-0.016151354
18975,0.0014089212
18976,0.0012188471
18977,0.019669274
18978,-0.003484862
18979,-0.0004973522
18980,0.012265217
18981,0.009690499
18982,0.008040608
18983,0.0031118526
18984,0.0072176587
18985,-0.0025112075
18986,-0.007870836
18987,0.004981811
18988,-0.0047599277
18989,0.00040767918
18990,-0.0029283904
18991,0.017759835
18992,-0.011138383
18993,0.008750205
18994,-0.010744688
18995,0.004812015
18996,0.01822193
18997,-0.014009257
18998,0.0013806801
18999,-0.011389093
19000,-0.00014145621
19001,0.001556778
19002,0.0048423368
19003,0.013089753
19004,-0.009273401
19005,0.005455914
19006,0.0031473415
19007,-0.005393298
19008,-0.018569022
19009,0.010757824
19010,-0.0010146281
19011,-0.016539114
19012,-0.019295564
19013,-0.0021662596
19014,-0.010373301
19015,0.0023606461
19016,0.012496754
19017,-0.0047303806
19018,-0.0013912012
19019,0.018830048
19020,-0.010927616
19021,-0.00036413563
19022,0.019494163
19023,-0.018796185
19024,0.005461757
19025,0.010479869
19026,0.0018572076
19027,0.011797289
19028,-0.0039061876
19029,0.0012905564
19030,-0.00822018
19031,-0.015628068
19032,0.006263438
19033,-0.009382828
19034,0.008017657
19035,-0.0019801299
19036,-0.008594821
19037,-0.016722593
19038,0.004581693
19039,0.0025241347
19040,0.013124358
19041,0.014289124
19042,0.00775482
19043,0.006861879
19044,-0.0065825945
19045,0.00747007
19046,0.011895088
19047,-0.0061358633
19048,0.0031039098
19049,0.0057269605
19050,-0.007688215
19051,-0.009461429
19052,0.0037041365
19053,-0.001001722
19054,0.01674595
19055,0.011531547
19056,0.0026631525
19057,0.0032688426
19058,-0.0003610131
19059,-0.00050092593
19060,-0.0026501848
19061,-0.0083399955
19062,0.007753928
19063,-0.0047614328
19064,-0.011786139
19065,-0.016722014
19066,0.014045984
19067,0.0024564294
19068,-0.0015404412
19069,-0.01382618
19070,0.015064287
19071,0.00068414386
19072,-0.0039213025
19073,-0.0062820935
19074,-0.005982796
19075,-0.016841924
19076,0.005481293
19077,-0.0027641386
19078,0.0047203684
19079,0.0013861906
19080,0.008175903
19081,-0.005093509
19082,0.009869604
19083,-0.011457444
19084,0.011169514
19085,0.0030405459
19086,0.008436396
19087,0.014582926
19088,0.0035894464
19089,-0.00529524
19090,-0.010956142
19091,-0.0023017668
19092,0.0029117141
19093,0.009624592
19094,0.013411465
19095,-0.019772606
19096,-0.008639668
19097,0.005797989
19098,0.00093157304
19099,0.002685554
19100,-0.0019028768
19101,0.007642363
19102,-0.00031153072
19103,-0.0034525667
19104,-0.013570502
19105,0.010914001
19106,-0.0035822298
19107,-0.015586496
19108,0.0022547778
19109,0.0023120213
19110,-0.013495183
19111,5.019901e-06
19112,-0.00029271172
19113,-0.002105541
19114,0.009198414
19115,0.004921106
19116,0.019474715
19117,-0.0062025404
19118,0.005509251
19119,-0.0043676803
19120,0.0034214805
19121,-0.019678866
19122,-0.011302546
19123,-0.004082946
19124,-0.01692575
19125,-0.015739726
19126,0.015113112
19127,0.010377147
19128,-0.0019722083
19129,0.00079166354
19130,-0.006137611
19131,0.004289194
19132,0.013215438
19133,0.0030979419
19134,-0.0017855256
19135,0.0029492762
19136,-0.0010747706
19137,-0.0036927012
19138,-0.01099101
19139,0.0056946925
19140,0.0018347689
19141,-0.0017298328
19142,-0.0064965626
19143,0.0053134924
19144,0.01562984
19145,0.014130049
19146,0.0007927282
19147,0.01932509
19148,-0.0051203687
19149,-0.009393783
19150,0.009926221
19151,0.0127797
19152,-0.014685047
19153,-0.0009701907
19154,-0.0075618513
19155,0.006336867
19156,-0.00056051783
19157,0.00090911577
19158,0.0036354032
19159,-0.0026100494
19160,-0.011930413
19161,-0.0106575545
19162,-0.0013188125
19163,-0.013420229
19164,0.015770705
19165,0.00020687713
19166,0.019789277
19167,-0.0069621447
19168,-0.00017909851
19169,0.0033224192
19170,0.008757786
19171,-0.01126811
19172,-0.00010512398
19173,0.006212579
19174,-0.0068602823
19175,-0.0057508987
19176,-0.0056931577
19177,0.0051967334
19178,-0.013095835
19179,0.0016859692
19180,0.009609761
19181,0.007921929
19182,0.005872906
19183,-0.012976227
19184,0.009575983
19185,-0.019194625
19186,-0.019674731
19187,-0.014722533
19188,-0.005758885
19189,0.0075696106
19190,0.016956696
19191,-0.0037033272
19192,-0.01663875
19193,-0.0035426847
19194,0.009163902
19195,-0.013285617
19196,0.0036582774
19197,-0.018472753
19198,0.013952269
19199,0.018943176
19200,0.0018496709
19201,-0.00038084702
19202,-0.00961786
19203,0.0033104508
19204,0.0064604734
19205,0.0031130996
19206,0.0002326751
19207,0.0095662465
19208,0.006736334
19209,-0.0052290754
19210,0.0065428815
19211,-0.013714536
19212,-0.012790601
19213,-0.010619549
19214,-0.009651679
19215,0.018838977
19216,0.009540703
19217,0.010733513
19218,-0.006011722
19219,-0.004354136
19220,-0.0020534587
19221,-0.009281877
19222,-0.0022930107
19223,-0.013187972
19224,-0.003849338
19225,0.00878037
19226,-0.004137688
19227,0.016479934
19228,-0.00017622205
19229,-0.0017984218
19230,0.015717547
19231,0.0063879536
19232,0.0013413039
19233,-0.0038261926
19234,0.002944197
19235,-0.007267577
19236,0.010154011
19237,-0.0050606118
19238,-0.006483425
19239,-0.0035225921
19240,-0.017115748
19241,-0.012300913
19242,-0.012646919
19243,0.0063405377
19244,-0.0195201
19245,0.007428692
19246,0.006481787
19247,-0.00026768228
19248,-0.0109623335
19249,0.0048601925
19250,-0.0010276865
19251,-0.005055383
19252,0.002357987
19253,0.0051064603
19254,-0.0016479305
19255,-0.0061763492
19256,0.005671679
19257,-0.01659169
19258,-0.001988165
19259,-0.0070427395
19260,-0.012192578
19261,0.008023297
19262,0.0033510018
19263,-0.006836913
19264,-5.5947276e-05
19265,0.0013311292
19266,0.004629606
19267,0.0015666313
19268,0.00038107004
19269,0.013431767
19270,-0.01819894
19271,0.010888079
19272,0.011843505
19273,-0.001724308
19274,-0.015890652
19275,0.00092856673
19276,0.0028344102
19277,0.004338372
19278,-0.0062965
19279,0.00068096543
19280,-0.0030797364
19281,0.016452033
19282,-0.00063213945
19283,0.013465908
19284,0.016423326
19285,0.018604947
19286,-0.0044587012
19287,-0.012522683
19288,-0.007923238
19289,0.010987742
19290,0.007995644
19291,0.009245755
19292,0.00434755
19293,0.010884642
19294,0.014912213
19295,-0.00017592736
19296,0.008390276
19297,0.01681812
19298,0.0054908656
19299,-0.0026426672
19300,-0.0005564961
19301,0.0048159696
19302,0.01091764
19303,0.007634092
19304,0.013223831
19305,0.00075712055
19306,-0.00011492805
19307,0.0069301506
19308,0.0035888776
19309,0.004947726
19310,0.0068751047
19311,0.0133062145
19312,2.4574476e-05
19313,0.0017175458
19314,0.0074806274
19315,-0.013752001
19316,0.0076938504
19317,0.0152191445
19318,0.008059654
19319,0.008609061
19320,-0.009018897
19321,0.0018376203
19322,-0.0016541246
19323,-0.012834319
19324,-4.4482626e-05
19325,-0.0032200618
19326,0.009356609
19327,0.010688269
19328,-0.0035287915
19329,0.009364826
19330,-0.0039869263
19331,0.0054750307
19332,0.0047795842
19333,0.00080678373
19334,0.0049130223
19335,0.0038756097
19336,-0.0052012578
19337,-0.015394954
19338,-0.0018261072
19339,-0.010434544
19340,-0.0027210228
19341,0.010505585
19342,0.005265846
19343,-0.0043553486
19344,-0.009917098
19345,-0.0049335505
19346,0.0043711658
19347,-0.00026442145
19348,-0.0013070415
19349,0.01543437
19350,0.016658703
19351,-0.0110371495
19352,-0.00839775
19353,-0.00074458733
19354,-0.003771081
19355,0.015744936
19356,0.005231798
19357,0.0019067134
19358,-0.0040349774
19359,0.004567202
19360,0.010199875
19361,-0.0025464685
19362,-0.00033776948
19363,0.006357043
19364,-0.0054901647
19365,0.015853094
19366,0.0057304734
19367,-0.011549323
19368,-0.0064292685
19369,0.014134526
19370,0.0038441196
19371,0.00221941
19372,-0.01383926
19373,-0.0046485863
19374,0.00547468
19375,-0.0005638319
19376,-0.009606732
19377,-0.006251327
19378,0.00311816
19379,-0.0007334559
19380,0.016814517
19381,-0.0060232226
19382,-0.00464011
19383,-0.010418541
19384,0.002997277
19385,0.0035977906
19386,-0.00095842796
19387,0.012539656
19388,-0.015920367
19389,-0.015504422
19390,-0.011230314
19391,-0.0003649345
19392,-0.006932148
19393,-0.016422665
19394,0.00077539706
19395,0.0034854983
19396,0.0067968327
19397,-0.008323047
19398,0.010502929
19399,-0.0047080005
19400,0.012289211
19401,-0.0021375294
19402,-0.0009642359
19403,-0.0056519494
19404,0.005719573
19405,-0.016873427
19406,0.0035117986
19407,-0.001621271
19408,-0.0017072118
19409,-0.0050158203
19410,-0.008083878
19411,-0.018115811
19412,0.0081628105
19413,-0.0032159118
19414,-0.01747383
19415,0.016145969
19416,0.01867909
19417,-0.012706959
19418,-0.0071278927
19419,-0.0046107257
19420,0.015825652
19421,-0.014533415
19422,-0.017234128
19423,-0.010219435
19424,-0.003586558
19425,-0.011493838
19426,0.004669756
19427,-0.002635127
19428,-0.009102575
19429,-0.006173097
19430,-0.0022723312
19431,-0.015969988
19432,0.016174313
19433,0.005209458
19434,-0.0012883516
19435,-0.01907774
19436,-0.0028035084
19437,-0.012539281
19438,-0.0002557014
19439,-0.013743668
19440,0.0011806965
19441,-0.0054754834
19442,0.009769353
19443,0.010208091
19444,-0.012704074
19445,-0.0056311423
19446,-0.006443866
19447,-0.017268104
19448,0.011776792
19449,0.011315705
19450,-9.151271e-05
19451,0.010275094
19452,0.002752392
19453,-0.0001457814
19454,-0.00036870156
19455,-0.0019809
19456,0.0014310015
19457,0.0060896147
19458,0.0026168106
19459,0.0038020655
19460,-0.008544298
19461,-0.0028433462
19462,0.010673088
19463,0.015758833
19464,-0.00054853543
19465,-0.00501922
19466,-0.008538077
19467,0.0052745803
19468,0.00065272773
19469,-0.011811681
19470,0.008650099
19471,0.017051645
19472,-0.011691939
19473,-0.00747916
19474,-0.010100229
19475,0.0091738785
19476,-0.007817803
19477,0.010911248
19478,-0.0070685837
19479,0.0004270435
19480,-0.0040309606
19481,-0.000288823
19482,0.0046158484
19483,-0.019443542
19484,0.00028479815
19485,0.009024685
19486,0.012233962
19487,0.010687423
19488,-0.010819904
19489,-0.012473203
19490,0.0021827393
19491,0.0113992775
19492,-0.005483255
19493,-0.0021777172
19494,-0.0043834327
19495,0.0054145963
19496,0.0024909147
19497,0.012831205
19498,0.009502228
19499,-0.0063325893
19500,0.0020729008
19501,-0.012616028
19502,-0.012568825
19503,0.002250597
19504,0.0048309066
19505,0.008694824
19506,0.0006346599
19507,0.003809742
19508,-0.0012890075
19509,0.0023632136
19510,0.0068827327
19511,0.0125886705
19512,-0.003098255
19513,-0.010903542
19514,0.0002919831
19515,-0.006286638
19516,0.00100823
19517,0.0026523524
19518,0.008287835
19519,-0.00453939
19520,-0.007781938
19521,0.015977567
19522,0.00050027546
19523,0.016005686
19524,-0.0057462305
19525,-0.0016410862
19526,-0.004246332
19527,-0.008069658
19528,0.015150127
19529,-0.006302893
