Episode,Weight
21811,-0.005722223
21812,-0.001584966
21813,0.07297902
21814,-0.045084674
21815,0.04569386
21816,0.036342446
21817,0.031578504
21818,0.0732016
21819,-0.00031536474
21820,-0.023826754
21821,0.06996768
21822,0.08727786
21823,-0.0085726855
21824,0.027335873
21825,0.025287697
21826,0.05565333
21827,-0.0107684145
21828,-0.01338614
21829,-0.066195585
21830,-0.0095875515
21831,-0.0559521
21832,-0.008350782
21833,0.080399424
21834,0.0011232496
21835,-0.031656723
21836,0.07256996
21837,0.053456005
21838,0.06357419
21839,-0.011294436
21840,-0.07076175
21841,-0.018863102
21842,0.09386791
21843,0.012709633
21844,0.009044696
21845,0.011707214
21846,0.026866661
21847,-0.018937578
21848,-0.00071675424
21849,0.017535722
21850,0.01912196
21851,-0.04265004
21852,0.01614413
21853,0.19219208
21854,-0.009058878
21855,-0.0079353815
21856,0.07508563
21857,-0.000960555
21858,-0.010976895
21859,-0.025968745
21860,-0.0022196602
21861,0.0132703325
21862,0.031078888
21863,-0.0032425942
21864,0.0029315804
21865,-0.012199649
21866,-0.044639282
21867,-0.054231238
21868,0.08252389
21869,0.021888047
21870,0.016032746
21871,-0.057063878
21872,-0.08685922
21873,4.562312e-05
21874,-0.028196448
21875,0.10605488
21876,0.0008336553
21877,0.0024924316
21878,0.06337481
21879,-0.0029142667
21880,0.0012358604
21881,-0.0055987197
21882,-0.028350387
21883,0.0013762033
21884,0.10999387
21885,0.012287757
21886,0.08166453
21887,0.054223504
21888,-0.029069394
21889,-0.0070713926
21890,-0.04008934
21891,-0.084953584
21892,-0.0009472316
21893,-0.009344219
21894,0.004332046
21895,0.013569541
21896,0.004716123
21897,-0.02385975
21898,-0.015939102
21899,-0.010789414
21900,-0.0036830942
21901,0.022715006
21902,-0.114358276
21903,-0.008239279
21904,-0.014097517
21905,-0.014849245
21906,-0.002901748
21907,0.032403484
21908,0.032658037
21909,-0.039976463
21910,-0.10036498
21911,-0.075580046
21912,0.02776432
21913,0.052411374
21914,-0.0359254
21915,0.001370339
21916,-0.011019471
21917,-0.02567846
21918,0.0029799961
21919,-0.03035368
21920,-0.019651646
21921,-0.010137741
21922,-0.0016939545
21923,0.011253008
21924,0.0014176721
21925,-0.038376134
21926,9.065907e-05
21927,-0.033135176
21928,-0.0051066536
21929,0.016441477
21930,-0.029980998
21931,-0.017563678
21932,-0.1423089
21933,0.02524857
21934,-0.09983385
21935,0.052894674
21936,-0.01848405
21937,0.0013085275
21938,-0.007882567
21939,-0.014490658
21940,0.008706431
21941,0.013313963
21942,-0.010567309
21943,-0.03632447
21944,0.036829494
21945,0.008119075
21946,0.036411617
21947,-0.030640166
21948,0.012042162
21949,-0.15202568
21950,-0.0041253236
21951,-0.018249119
21952,0.04565966
21953,-0.021981029
21954,0.026209055
21955,-0.00020806877
21956,-0.020339323
21957,-0.13682188
21958,-0.00023844528
21959,-0.19962402
21960,-0.0023525092
21961,-0.07784419
21962,-0.023547506
21963,0.060684912
21964,0.023240658
21965,0.05285236
21966,-0.0042134183
21967,-0.014240248
21968,-0.19417723
21969,-0.009144543
21970,-0.039257392
21971,-0.010208712
21972,-0.0057470417
21973,0.007329557
21974,-0.0057200277
21975,-0.010463807
21976,-0.017799351
21977,-0.10879052
21978,-0.059211344
21979,0.027170042
21980,-0.20413888
21981,-0.014870982
21982,-0.10366285
21983,-0.009794925
21984,0.023396105
21985,0.013552823
21986,0.037950624
21987,-0.006160261
21988,0.0036982805
21989,-0.0002510212
21990,-0.028432064
21991,0.013849198
21992,0.028198486
21993,0.014296023
21994,0.015229138
21995,0.017598169
21996,0.00055994
21997,-0.0073928144
21998,0.10191107
21999,-0.12317067
22000,-0.033054713
22001,-0.0305285
22002,0.04826847
22003,-0.012237185
22004,0.02492571
22005,-0.0106653655
22006,-0.086788036
22007,0.004700014
22008,-0.00011390044
22009,-0.002473702
22010,0.013484496
22011,0.006828015
22012,-0.029544173
22013,0.009800131
22014,-0.046638668
22015,0.03613621
22016,0.033489656
22017,-0.010940269
22018,-0.091556035
22019,-0.024390073
22020,0.054394443
22021,0.0038300564
22022,-0.08471515
22023,-0.07759266
22024,-0.02963988
22025,0.021976886
22026,-0.011150852
22027,0.0039190403
22028,-0.018313907
22029,0.01872602
22030,0.013226267
22031,0.09482454
22032,-0.0036559913
22033,0.024715919
22034,-0.0039806464
22035,0.0041866153
22036,-0.0063849846
22037,0.14151177
22038,-0.11786129
22039,-0.19671872
22040,0.19379556
22041,0.15427187
22042,-0.032845818
22043,-0.010980986
22044,0.02731632
22045,0.01757509
22046,-0.035810433
22047,0.11874706
22048,-0.0020364954
22049,-0.0034039905
22050,0.17275803
22051,0.12820093
22052,-0.12687704
22053,-0.013005892
22054,-0.059710387
22055,-0.026400473
22056,-0.002883314
22057,-0.009237594
22058,0.03229462
22059,-0.010572736
22060,-0.050581764
22061,0.17222698
22062,-0.01751741
22063,-0.031062543
22064,-0.017620781
22065,-0.117985286
22066,-0.042286195
22067,-0.008270865
22068,-0.015949743
22069,0.0317436
22070,-0.058650956
22071,-0.14652784
22072,0.028240163
22073,0.0016965005
22074,0.1554743
22075,-0.048682056
22076,-0.011961235
22077,0.007970834
22078,0.18539616
22079,-0.024416376
22080,0.095856726
22081,0.008437889
22082,0.13305485
22083,-0.005994875
22084,-0.01193837
22085,-0.0016553829
22086,0.0029365951
22087,0.006918999
22088,-0.022321846
22089,0.061062258
22090,0.0047004884
22091,-0.041253567
22092,0.059407964
22093,0.2034563
22094,0.046952855
22095,0.0010598013
22096,0.023736265
22097,0.013852997
22098,0.08955428
22099,0.018922564
22100,-0.007426963
22101,-0.0050396263
22102,-0.11636785
22103,0.013069116
22104,-0.12717865
22105,-0.012856199
22106,0.042190913
22107,0.0129217245
22108,-0.022790294
22109,-0.03954213
22110,-0.037027128
22111,-0.0008502756
22112,0.043233734
22113,-0.01676899
22114,-0.10831058
22115,-0.00020769957
22116,-0.023102162
22117,-0.0069357986
22118,-0.025524005
22119,0.0050294693
22120,-0.0028631168
22121,-0.073560484
22122,-0.122451395
22123,-0.032441154
22124,0.1274485
22125,-0.06490069
22126,-0.03355074
22127,0.014037961
22128,-0.015801137
22129,0.05085715
22130,-0.10182583
22131,0.14641638
22132,-0.14815086
22133,-0.008132183
22134,0.03278937
22135,0.0044865618
22136,-0.019006876
22137,-0.006660485
22138,-0.11147417
22139,-0.01961951
22140,0.0803659
22141,0.0046968
22142,0.056028325
22143,-0.049485218
22144,-0.0007262061
22145,0.014181503
22146,0.050393574
22147,-0.048800725
22148,-0.043713454
22149,-0.009570032
22150,0.020449003
22151,0.015828785
22152,0.026841333
22153,0.028678512
22154,0.0022729912
22155,0.0038433801
22156,-0.008601878
22157,-0.03326778
22158,0.03433847
22159,-0.04378575
22160,-0.00096673984
22161,-0.006014463
22162,-0.0028978065
22163,0.031850558
22164,0.0018782404
22165,-0.018685566
22166,0.053477086
22167,0.050713457
22168,-0.03182748
22169,-0.06302906
22170,0.024384499
22171,0.020267911
22172,-0.02807976
22173,-0.025989948
22174,0.0026437624
22175,0.029651681
22176,0.053365752
22177,-0.006629848
22178,0.008211615
22179,0.0013201599
22180,0.0038455913
22181,-0.021404952
22182,0.06365622
22183,0.020311259
22184,-0.013253808
22185,-0.0025792297
22186,0.07478806
22187,0.00992371
22188,-0.08342934
22189,-0.042957284
22190,0.044560384
22191,0.0147235105
22192,0.032913946
22193,0.07910636
22194,0.029210601
22195,-0.020385958
22196,0.0071969125
22197,-0.08446747
22198,0.05381761
22199,0.0077349734
22200,0.037547987
22201,0.0027918122
22202,-0.055414848
22203,-0.014446458
22204,0.011651366
22205,0.033702463
22206,-0.011607641
22207,0.0073787775
22208,-0.016189672
22209,-0.017834922
22210,-0.019955348
22211,0.017958097
22212,0.012761232
22213,0.011866107
22214,0.029436218
22215,-0.020032275
22216,-0.01465435
22217,0.03960676
22218,0.04044007
22219,0.051252864
22220,-0.07488785
22221,-0.05726881
22222,-0.088212736
22223,0.0025618072
22224,0.016148154
22225,0.0013586796
22226,-0.07543768
22227,0.0023579006
22228,-0.013701422
22229,0.010786561
22230,0.038426556
22231,0.020650528
22232,0.07329577
22233,-0.015890228
22234,-0.051263258
22235,0.010046405
22236,0.020447416
22237,0.0144005725
22238,0.026778128
22239,-0.007886107
22240,-0.10086976
22241,-0.005107637
22242,0.055061545
22243,-0.007533063
22244,0.013944227
22245,0.035694145
22246,0.028433243
22247,-0.009962436
22248,-0.0017696201
22249,0.055756584
22250,0.045874894
22251,0.045671213
22252,-0.011817992
22253,-0.032094818
22254,-0.030065244
22255,0.06281499
22256,0.071281485
22257,0.017571947
22258,0.056100465
22259,-0.0726197
22260,0.027465515
22261,0.007952197
22262,-0.0030165724
22263,-0.009282458
22264,-0.005159779
22265,-0.0015770373
22266,0.03437473
22267,-0.0006181393
22268,-0.067233056
22269,-0.016920386
22270,-0.12042739
22271,-0.060313314
22272,0.010125791
22273,-0.012399975
22274,-0.02862284
22275,-0.073240556
22276,0.01489917
22277,0.0019022715
22278,-0.018914636
22279,-0.0020905626
22280,-0.00521884
22281,0.0009990917
22282,-0.007901283
22283,-0.01033776
22284,0.0056662257
22285,-0.09189464
22286,0.0330633
22287,0.018548796
22288,-0.026271556
22289,0.0151224155
22290,-0.004439192
22291,-0.0041352506
22292,0.013523466
22293,0.02000305
22294,0.013579315
22295,-0.0212919
22296,0.09398789
22297,0.08379493
22298,-0.008452478
22299,-0.00084016676
22300,0.0023521564
22301,0.021624578
22302,-0.0011172903
22303,-0.002635413
22304,-0.020386947
22305,0.012472193
22306,-0.0008471663
22307,0.021932438
22308,-0.047252983
22309,-0.0058924495
22310,-0.012715685
22311,-0.02605606
22312,0.0012059235
22313,0.009940287
22314,-0.014798136
22315,-0.002751226
22316,-0.0081421845
22317,0.055885896
22318,0.035548102
22319,-0.0025485307
22320,-0.010939116
22321,-0.046169225
22322,0.03724504
22323,-0.008570836
22324,0.011524858
22325,0.060024764
22326,-0.0027239497
22327,-0.041203633
22328,-0.011741108
22329,0.0046871137
22330,0.034430355
22331,-0.010670775
22332,-0.00011066306
22333,0.045068152
22334,0.030880842
22335,0.014484202
22336,0.018563725
22337,-0.0031342523
22338,0.063613534
22339,-0.0071149534
22340,-0.0008867339
22341,0.035543565
22342,0.0075309183
22343,0.027294844
22344,0.010907588
22345,-0.0151231
22346,0.028359232
22347,-0.016352285
22348,0.040947698
22349,0.07011229
22350,0.049626272
22351,0.006400245
22352,-0.031167112
22353,0.019831203
22354,0.007894063
22355,0.014307649
22356,0.013546622
22357,-0.0117294835
22358,-0.01742645
22359,-0.008039709
22360,-0.038076054
22361,0.08716349
22362,-0.0029701933
22363,-0.00066703756
22364,0.0108794
22365,-0.039111715
22366,0.0030458882
22367,-0.0026873092
22368,0.019212553
22369,-0.0046912893
22370,-0.039976582
22371,-0.013885148
22372,-0.013423332
22373,-0.0017913202
22374,0.02115203
22375,0.0051732566
22376,-0.0025858802
22377,0.0010867468
22378,-0.013524377
22379,-0.06882222
22380,0.069751196
22381,-0.09447694
22382,0.06327103
22383,0.0173981
22384,-0.08305361
22385,0.01539181
22386,-0.029791897
22387,0.019728513
22388,0.006483479
22389,-0.015192932
22390,-0.051098235
22391,-0.013306356
22392,0.001122553
22393,-0.0047619874
22394,-0.009275494
22395,-0.0023073761
22396,0.06258326
22397,0.0040444676
22398,0.021027723
22399,0.035276175
22400,-0.011389261
22401,0.004799694
22402,-0.030619297
22403,-0.05817975
22404,-0.018944275
22405,-0.0013865302
22406,-0.038559522
22407,-0.044260714
22408,-0.0031718162
22409,-0.027299223
22410,-0.008596619
22411,-0.008848021
22412,-0.01748627
22413,0.0034432535
22414,-0.09682268
22415,-0.1002374
22416,0.0029016947
22417,-0.016683877
22418,0.012864649
22419,0.05127408
22420,-0.003149699
22421,-0.027865855
22422,-0.016103223
22423,-0.028117018
22424,-0.007638361
22425,-0.039731573
22426,-0.03378204
22427,0.0074696536
22428,-0.0075492435
22429,0.006520021
22430,-0.005145566
22431,-0.033942845
22432,-0.044855975
22433,-0.011507997
22434,0.011140886
22435,-0.04546375
22436,-0.04065525
22437,-0.02251829
22438,-0.026921634
22439,-0.042698387
22440,0.016263504
22441,-0.0018651143
22442,-0.031358708
22443,-0.0057939026
22444,-0.05555677
22445,-0.02203777
22446,-0.07473363
22447,-0.023643302
22448,-0.0048096646
22449,-0.024477622
22450,-0.025601124
22451,-0.006902326
22452,0.004467594
22453,0.010590554
22454,-0.009121699
22455,-0.08655614
22456,0.049344506
22457,0.0016103769
22458,0.012335072
22459,-0.030354721
22460,0.0073635313
22461,-0.11557112
22462,-0.03477172
22463,-0.016511278
22464,-0.056895085
22465,-0.019556034
22466,0.0047178892
22467,-0.005595245
22468,-0.015558123
22469,-0.17379144
22470,0.0037668278
22471,-0.044342987
22472,-0.0071358006
22473,-0.080718815
22474,-0.02429938
22475,-0.04454929
22476,-0.018188309
22477,-0.06928704
22478,0.0009135022
22479,-0.01509627
22480,-0.033842806
22481,-0.020645317
22482,-0.027910998
22483,-0.0016255737
22484,0.0077117584
22485,-0.01107364
22486,-0.036265112
22487,-0.024600908
22488,-0.025010157
22489,-0.11349563
22490,-0.0059369924
22491,-0.026780775
22492,-0.09786707
22493,-0.07160391
22494,-0.055547867
22495,-0.0066552195
22496,0.03667756
22497,-0.0029288933
22498,-0.039819743
22499,-0.012820099
22500,0.012256127
22501,-0.037864335
22502,-0.020477833
22503,-0.016002862
22504,0.011046146
22505,-0.041278753
22506,-0.009883602
22507,-0.04521742
22508,-0.0051744385
22509,-0.03205545
22510,0.0038791362
22511,-0.109602176
22512,-0.037048116
22513,-0.01986992
22514,-0.051534306
22515,0.007985238
22516,-0.042207766
22517,-0.0020802196
22518,-0.009133126
22519,-0.007490806
22520,-0.003672234
22521,-0.007813659
22522,-0.019920519
22523,-0.0028862832
22524,-0.07668242
22525,0.0015174466
22526,-0.06721149
22527,0.015762493
22528,-0.0429975
22529,-0.004814655
22530,-0.008710221
22531,-0.04930204
22532,0.009775692
22533,0.007144336
22534,-0.02822729
22535,0.020505875
22536,-0.0009045471
22537,0.0023301789
22538,0.017755013
22539,-0.008816004
22540,0.004067547
22541,0.019876337
22542,0.03619931
22543,0.015672553
22544,-0.020816177
22545,0.001616131
22546,0.0111003
22547,0.014642868
22548,-0.030818202
22549,0.019015765
22550,0.017024392
22551,-0.0020363138
22552,0.022920094
22553,0.048133865
22554,0.0003367718
22555,-0.0042463727
22556,-0.018936872
22557,-0.03916649
22558,-0.016757686
22559,-0.052917525
22560,-0.0014270026
22561,0.0022618198
22562,-0.032610223
22563,-0.009431067
22564,-0.007079108
22565,-0.028627409
22566,0.0066691646
22567,-0.021747615
22568,-0.004934497
22569,-0.0029119367
22570,0.01897835
22571,-0.007055926
22572,-0.028636774
22573,0.024442345
22574,-0.0056876647
22575,-0.0012199497
22576,-0.017361922
22577,-0.0077965893
22578,0.0036374095
22579,-0.010300019
22580,0.0154678365
22581,0.028898684
22582,0.00023372358
22583,-0.02820551
22584,0.0179467
22585,0.00385247
22586,0.016401729
22587,-0.042900346
22588,-0.012960057
22589,0.015197438
22590,0.000775621
22591,0.0039607775
22592,-0.06281273
22593,-0.04106997
22594,0.003827958
22595,0.007774348
22596,-0.006929193
22597,-0.029934054
22598,-0.009367043
22599,0.0032244932
22600,-0.018958986
22601,0.018140506
22602,0.01779338
22603,-0.021301497
22604,0.03338385
22605,-0.020556908
22606,0.041322224
22607,-0.0012857838
22608,0.029584365
22609,-0.0043448005
22610,0.013616144
22611,-0.00096403505
22612,0.0024325133
22613,0.0042943438
22614,0.0017101334
22615,-0.013821377
22616,0.009095774
22617,0.017174084
22618,-0.016601957
22619,-0.023216613
22620,0.042378344
22621,-0.053571187
22622,0.005857463
22623,-0.0012627689
22624,0.05685741
22625,0.011244016
22626,-0.010398086
22627,-0.0055157403
22628,0.010941934
22629,-0.021662464
22630,0.0063947896
22631,-0.0011724775
22632,-0.02156354
22633,0.00544073
22634,-0.00058476155
22635,0.023808166
22636,0.040080644
22637,-0.024779137
22638,-0.026619503
22639,-0.0051407265
22640,0.01276114
22641,0.0149871735
22642,-0.011579794
22643,0.025778223
22644,-0.0069567687
22645,-0.0040839803
22646,-0.006406672
22647,-0.0042457874
22648,0.0020352795
22649,-0.004148693
22650,-0.0037219618
22651,0.0090542855
22652,0.024113657
22653,0.007742803
22654,0.026972242
22655,0.022258421
22656,-0.0012084557
22657,-0.001911571
22658,-0.09524373
22659,-0.10473087
22660,0.00849467
22661,0.090092465
22662,-0.011221261
22663,0.008346939
22664,-0.03407424
22665,-0.00839264
22666,0.0153434705
22667,0.00070896576
22668,0.005050479
22669,-0.15394665
22670,-0.012736744
22671,0.088598646
22672,0.024888277
22673,0.011452922
22674,0.025020521
22675,-0.12502293
22676,0.004653338
22677,-0.1399302
22678,-0.19588774
22679,-0.21790761
22680,-0.018981403
22681,-0.027365087
22682,-0.039562393
22683,0.0008802848
22684,-0.0009121989
22685,-0.00017889802
22686,-0.0035562622
22687,-0.17996414
22688,0.015060749
22689,-0.0023874608
22690,-0.1455406
22691,-0.11286862
22692,-0.18402222
22693,-0.0018454792
22694,-0.08370345
22695,-0.076077655
22696,-0.013397218
22697,0.0043488024
22698,0.12469305
22699,0.0078123934
22700,-0.17291464
22701,-0.005500101
22702,-0.18114632
22703,-0.02557112
22704,0.0020089513
22705,-0.20216277
22706,-0.049087923
22707,-0.004426811
22708,-0.017362632
22709,0.055204008
22710,-0.18277556
22711,-0.07100287
22712,-0.069523655
22713,0.012994846
22714,-0.1844677
22715,-0.011032822
22716,-0.029410174
22717,-0.0053505288
22718,0.016348263
22719,-0.021405684
22720,-0.05862098
22721,-0.040701002
22722,-0.02398926
22723,-0.00041806264
22724,-0.009026115
22725,-0.21304584
22726,-0.020845342
22727,-0.20544359
22728,-0.012436458
22729,-0.12306838
22730,-0.08274954
22731,0.011172424
22732,0.10661103
22733,0.0054032756
22734,0.015549144
22735,0.0013123022
22736,-0.17626332
22737,-0.026237838
22738,0.10769201
22739,-0.012705259
22740,0.016733648
22741,0.045484256
22742,-0.10470442
22743,-0.045992717
22744,-0.13516164
22745,0.020306446
22746,-0.042172275
22747,0.028039394
22748,0.0033290589
22749,0.019081246
22750,-0.04515354
22751,-0.001847239
22752,0.0013013681
22753,0.0015740233
22754,-0.097081825
22755,0.016547807
22756,0.025201363
22757,-0.010156807
22758,0.0004870715
22759,-0.010322736
22760,0.006295463
22761,-0.11342937
22762,-0.13223316
22763,-0.12637545
22764,0.003728407
22765,-0.00082952384
22766,0.06994129
22767,-0.14045556
22768,-0.13774367
22769,-0.065748304
22770,-0.074680716
22771,0.0719664
22772,0.011225588
22773,-0.0004133061
22774,0.0034090788
22775,-0.0009148696
22776,-0.0073563983
22777,0.019810041
22778,-0.04005448
22779,-0.0040183184
22780,-0.13320535
22781,-0.0062244507
22782,0.13128032
22783,0.024069512
22784,-0.010649084
22785,-0.007557264
22786,-0.120400496
22787,-0.010028877
22788,0.008185707
22789,-0.004211699
22790,0.0030600857
22791,-0.034176823
22792,-0.020828826
22793,-0.00094708905
22794,-0.0041774013
22795,0.008183857
22796,-0.008840643
22797,-0.20182371
22798,0.0028261165
22799,0.087724924
22800,-0.0038682867
22801,-0.017668765
22802,-0.00714318
22803,-0.043868463
22804,0.013259979
22805,-0.16776621
