Sno,Weight
21187,-0.0747753
21188,0.007614682
21189,0.014515006
21190,-0.04004609
21191,-0.03972515
21192,-0.020698573
21193,0.0250067
21194,0.008685738
21195,-0.0038190682
21196,-0.03547509
21197,0.04724657
21198,-0.042379662
21199,-0.071580306
21200,-0.052518755
21201,0.0023153182
21202,-0.011827083
21203,-0.066382
21204,0.032357745
21205,-0.007075788
21206,-0.0031422335
21207,-0.06304923
21208,-0.015305719
21209,-0.018804992
21210,0.007960808
21211,0.017715236
21212,-0.07965679
21213,0.0008346938
21214,-0.03645707
21215,-0.02050808
21216,-0.085023075
21217,-0.10903271
21218,0.067887954
21219,-0.025338741
21220,0.02892115
21221,-0.062490072
21222,-0.03258438
21223,-0.10412351
21224,0.033257134
21225,-0.024627548
21226,-0.057171978
21227,0.003019415
21228,-0.005998874
21229,-0.016186414
21230,-0.11453756
21231,0.002540313
21232,0.033533443
21233,-0.047942616
21234,-0.12853014
21235,-0.010913758
21236,-0.001497212
21237,-0.055130817
21238,-0.20517
21239,-0.04071128
21240,-0.02863091
21241,-0.025795566
21242,-0.14556904
21243,-0.08467897
21244,-0.043796048
21245,-0.023605527
21246,-0.019288056
21247,0.021895986
21248,0.016236609
21249,0.032019354
21250,-0.08163527
21251,0.049422245
21252,-0.028577695
21253,0.010190668
21254,-0.08486142
21255,-0.011460861
21256,0.06336239
21257,-0.037107777
21258,-0.01041512
21259,-0.0201343
21260,0.06559476
21261,-0.0355288
21262,-0.03196369
21263,0.0013816853
21264,0.01789235
21265,-0.056894924
21266,-0.088486314
21267,0.006475903
21268,-0.12729438
21269,0.042338867
21270,-0.10284043
21271,-0.013829233
21272,0.0143403895
21273,-0.061275028
21274,0.04984048
21275,0.058013782
21276,-0.0010069911
21277,-0.0414971
21278,-0.0048933667
21279,-0.038583297
21280,-0.0063327304
21281,-0.0069980826
21282,-0.105319075
21283,-0.032263033
21284,-0.051569752
21285,-0.0063466714
21286,0.036873605
21287,-0.027311642
21288,-0.0033425838
21289,0.002892269
21290,0.058498014
21291,0.003357388
21292,0.052566033
21293,-0.09461248
21294,-0.11391166
21295,0.032893423
21296,-0.049805593
21297,-0.060212247
21298,-0.043849885
21299,-0.008443753
21300,-0.0110257305
21301,-0.033180278
21302,0.011995399
21303,0.041500397
21304,0.014789347
21305,0.005610469
21306,0.072277464
21307,-0.051493637
21308,0.03342564
21309,-0.020707835
21310,-0.060412
21311,-0.010888256
21312,0.002149931
21313,0.011770144
21314,0.039206788
21315,0.022689704
21316,-0.055666503
21317,-0.0005988301
21318,0.032585602
21319,-0.032312814
21320,-0.036443755
21321,-0.023883263
21322,-0.07331238
21323,-0.009093537
21324,-0.12831803
21325,-0.046755496
21326,0.04644099
21327,-0.06513987
21328,-0.027149796
21329,-0.0006915359
21330,-0.038162995
21331,0.0044263103
21332,0.0037735822
21333,-0.053970467
21334,-0.07384038
21335,-0.060329083
21336,-0.063810885
21337,-0.019816112
21338,-0.0043562013
21339,-0.042638727
21340,-0.056314208
21341,-0.025354844
21342,-0.120376736
21343,0.10153593
21344,-0.011239858
21345,0.051029995
21346,-0.029039288
21347,0.032279294
21348,0.011336916
21349,0.036095228
21350,0.01846588
21351,0.008513803
21352,-0.024765413
21353,0.027184952
21354,-0.0054034446
21355,-0.004126062
21356,0.0433708
21357,-0.075593784
21358,-0.021256518
21359,-0.002857683
21360,-0.0053374325
21361,-0.0058909254
21362,-0.02225809
21363,0.03911754
21364,0.03002615
21365,0.0056741363
21366,-0.052718554
21367,0.07263618
21368,-0.014658859
21369,-0.02171862
21370,0.0063202926
21371,-0.058292594
21372,0.06501981
21373,0.021568194
21374,-0.028875435
21375,-0.045810726
21376,0.018015595
21377,0.01180141
21378,-0.012691843
21379,-0.06693101
21380,0.013985428
21381,0.04859145
21382,-0.02723526
21383,0.0015339084
21384,-0.1302393
21385,0.0169913
21386,-0.008774598
21387,-0.044489842
21388,-0.0022772113
21389,0.07529259
21390,0.019857407
21391,0.061639827
21392,-0.0005555073
21393,0.08338147
21394,0.082067125
21395,0.041903865
21396,0.0045693154
21397,-0.014121688
21398,-0.14231631
21399,-0.075847834
21400,0.053919155
21401,0.060143873
21402,0.06252733
21403,0.044559296
21404,0.015368314
21405,0.08094463
21406,-0.0038662388
21407,-0.047795326
21408,-0.010983046
21409,0.030825548
21410,-0.07153108
21411,-0.019265348
21412,-0.016931199
21413,-0.13849747
21414,0.07143432
21415,0.08053242
21416,0.0049233753
21417,0.045358058
21418,0.050551478
21419,-0.0061650597
21420,0.030743029
21421,0.02453044
21422,0.08320497
21423,-0.06319725
21424,-0.005991272
21425,-0.07869357
21426,-0.030181669
21427,-0.024609953
21428,-0.07719969
21429,-0.007858898
21430,0.065115586
21431,0.022307087
21432,0.050973896
21433,0.095501184
21434,0.037766643
21435,0.06211941
21436,-0.0032731283
21437,-0.0009451305
21438,-0.056005303
21439,0.10385902
21440,0.029036935
21441,-0.014085717
21442,0.03616502
21443,-0.01387689
21444,0.027321363
21445,-0.014710963
21446,0.032060564
21447,0.014236499
21448,-0.017041182
21449,0.12883435
21450,0.0047104093
21451,0.05403925
21452,0.07421161
21453,0.09031147
21454,0.015368203
21455,0.050789654
21456,-0.012886313
21457,-0.010077465
21458,-0.014875916
21459,0.024105608
21460,0.058959413
21461,0.0067238472
21462,0.06547233
21463,-0.08911907
21464,0.052075393
21465,0.062595256
21466,-0.014743602
21467,0.026723804
21468,0.043708947
21469,0.20655024
21470,-0.023638405
21471,0.05423865
21472,0.004621789
21473,-0.0044579264
21474,0.111815065
21475,-0.026142234
21476,0.060272522
21477,0.06277296
21478,0.034412745
21479,0.1053481
21480,-0.0076922076
21481,0.029752199
21482,-0.02176904
21483,-0.016103389
21484,0.006564105
21485,-0.02942892
21486,-0.009852372
21487,0.005335684
21488,-0.03223362
21489,-0.0068953377
21490,-0.008003447
21491,-0.13911751
21492,-0.09065293
21493,0.025632445
21494,-0.07876433
21495,0.024737146
21496,0.007877542
21497,-0.016564209
21498,-0.033896916
21499,0.06279059
21500,0.052421726
21501,-0.024730856
21502,0.09762824
21503,0.10958613
21504,0.013768413
21505,0.014087993
21506,-0.007836879
21507,0.041932937
21508,0.08799215
21509,-0.04666032
21510,-0.07235192
21511,0.004746986
21512,0.10289126
21513,-0.013288779
21514,0.05418551
21515,-0.038951803
21516,0.018549923
21517,0.0068173744
21518,0.027862843
21519,0.015415188
21520,-0.0016727262
21521,0.013498276
21522,0.013627299
21523,-0.008305221
21524,0.0061004763
21525,0.06989271
21526,0.053956874
21527,0.013095777
21528,0.0064887013
21529,0.03333579
21530,0.040211618
21531,-0.005471903
21532,-0.028443629
21533,0.01076987
21534,-0.018890949
21535,-0.05614713
21536,-0.12539417
21537,-0.019470982
21538,-0.09337402
21539,-0.021076666
21540,0.09036296
21541,0.022735309
21542,0.011870575
21543,0.026222719
21544,-0.14995714
21545,-0.0320479
21546,0.08179066
21547,0.0035584494
21548,0.0937815
21549,0.01431949
21550,-0.021731138
21551,0.021978335
21552,-0.061090898
21553,-0.047476016
21554,-0.09031029
21555,-0.04272142
21556,0.027349895
21557,-0.0158863
21558,-0.033291686
21559,0.011399013
21560,-0.019468457
21561,-0.032728087
21562,-0.0047534504
21563,0.002881389
21564,0.05701452
21565,0.010227428
21566,-0.044190105
21567,0.0035849956
21568,-0.06536322
21569,0.09885891
21570,-0.00045983156
21571,-0.0031491918
21572,0.032387722
21573,0.0023275816
21574,0.07830403
21575,-0.0085101
21576,-0.040044032
21577,0.016618215
21578,0.0053039147
21579,-0.13935417
21580,0.026390994
21581,-0.035858758
21582,0.0051034614
21583,0.013813513
21584,-0.052977696
21585,0.013927219
21586,0.0619206
21587,0.07512922
21588,-0.01573662
21589,-0.10791433
21590,0.030355826
21591,-0.039156605
21592,-0.06999227
21593,0.050637197
21594,-0.016949574
21595,0.026413003
21596,0.048437335
21597,-0.047651332
21598,-0.007977373
21599,0.005307982
21600,-0.05801661
21601,0.013315017
21602,-0.0190888
21603,0.05365452
21604,-0.04152461
21605,0.013814378
21606,-0.024940146
21607,0.059844583
21608,-0.093827404
21609,-0.04755211
21610,0.017975617
21611,-0.005468725
21612,0.024961865
21613,0.0403644
21614,0.004081715
21615,0.006493643
21616,-0.0016165676
21617,-0.040665444
21618,0.018257562
21619,0.08245753
21620,0.023655945
21621,-0.0037471396
21622,-0.005052716
21623,0.06868505
21624,-0.028597895
21625,0.020654326
21626,-0.011125688
21627,0.0778564
21628,-0.039678406
21629,0.053983815
21630,0.032447793
21631,-0.013098997
21632,-0.058047514
21633,-0.05478336
21634,-0.004094543
21635,-0.027975446
21636,-0.02674901
21637,0.0020359615
21638,-0.0121629825
21639,0.009249189
21640,-0.062117204
21641,0.016755277
21642,-0.0060663866
21643,-0.051899564
21644,-0.105024315
21645,0.087327614
21646,0.0058340267
21647,-0.0077855177
21648,-0.124090195
21649,-0.04089037
21650,-0.097533405
21651,-0.068063945
21652,-0.0316321
21653,-0.037611376
21654,-0.014420588
21655,-0.04366604
21656,-0.016213134
21657,0.014793729
21658,-0.03374102
21659,0.0042456896
21660,-0.024793377
21661,-0.022410374
21662,0.00066290086
21663,-0.015200863
21664,-0.015198037
21665,0.021126239
21666,-0.04440184
21667,-0.01710361
21668,-0.013104482
21669,0.009614149
21670,-0.025051966
21671,-0.007606155
21672,-0.12359614
21673,-0.018748932
21674,-0.054313563
21675,0.008385202
21676,-0.13468303
21677,0.027693242
21678,-0.018358262
21679,0.005631078
21680,-0.053632494
21681,-0.0408199
21682,-0.009351821
21683,-0.0027291898
21684,0.05832447
21685,-0.055621345
21686,-0.008944692
21687,-0.034015205
21688,0.0055577555
21689,-0.044444345
21690,-0.0015775525
21691,0.07601145
21692,-0.09874153
21693,0.07569316
21694,-0.021834431
21695,0.014609681
21696,-0.019700442
21697,-0.054052945
21698,-0.032134045
21699,-0.0794843
21700,0.016827073
21701,-0.0051238365
21702,-0.011948655
21703,-0.07396862
21704,-0.0301423
21705,-0.12068498
21706,0.044651225
21707,-0.05232334
21708,-0.11743138
21709,-0.024236847
21710,-0.017669726
21711,0.038532227
21712,-0.03859376
21713,-0.002860262
21714,-0.018821895
21715,-0.032302424
21716,-0.17026523
21717,0.00017508911
21718,-0.010651496
21719,-0.082934
21720,-0.04699192
21721,0.037599273
21722,0.0071653435
21723,0.07802151
21724,0.03198063
21725,0.07804133
21726,-0.04477909
21727,-0.0010724204
21728,-0.021178853
21729,-0.17436737
21730,-0.014409418
21731,0.013534763
21732,0.047754023
21733,-0.031406764
21734,-0.008521671
21735,-0.14708866
21736,0.04389493
21737,-0.061995313
21738,-0.055810545
21739,-0.008597391
21740,-0.036332995
21741,0.028870294
21742,0.014564872
21743,-0.017885845
21744,-0.052336905
21745,-0.01612904
21746,-0.05736903
21747,0.07677072
21748,-0.0035012153
21749,-0.07297123
21750,-0.047630593
21751,-0.16584483
21752,0.017422
21753,0.0140481265
21754,-0.07050397
21755,-0.045255642
21756,-0.056787618
21757,0.006911291
21758,-0.054447945
21759,0.050126154
21760,-0.021739867
21761,-0.08163182
21762,-0.07946569
21763,0.050232098
21764,-0.033669397
21765,-0.0071078213
21766,-0.029517604
21767,-0.014302505
21768,0.009799778
21769,0.007914607
21770,-0.11179341
21771,-0.07597146
21772,0.09202897
21773,-0.10614251
21774,-0.096824154
21775,0.030948324
21776,0.00035984177
21777,-0.024912458
21778,-0.07703943
21779,-0.08114748
21780,-0.040929463
21781,0.014484503
21782,-0.0038591772
21783,-0.06971028
21784,0.02385148
21785,-0.03590103
21786,-0.0011841961
21787,0.0023152123
21788,-0.08513495
21789,-0.01987237
21790,-0.019778628
21791,-0.092178196
21792,-0.10833303
21793,-0.061188363
21794,-0.058942374
21795,-0.0335768
21796,-0.03933894
21797,-0.0136300335
21798,-0.07243707
21799,0.015635045
21800,-0.1375196
21801,-0.112682015
21802,0.028850812
21803,-0.024286717
21804,-0.0057497057
21805,-0.10107728
21806,-0.040020857
21807,-0.036385912
21808,-0.05978599
21809,-0.14301462
21810,-0.038434424
21811,-0.051783558
21812,0.039362263
21813,-0.041971434
21814,-0.0026639295
21815,-0.0077383486
21816,-0.052977454
21817,-0.1523553
21818,-0.00084245636
21819,-0.09581563
21820,-0.03019755
21821,-0.00915459
21822,-0.05278714
21823,0.015034281
21824,-0.15337147
21825,-0.030527636
21826,-0.07685414
21827,-0.001416658
21828,-0.015764963
21829,-0.008500736
21830,0.0087183
21831,-0.09190684
21832,-0.06856626
21833,-0.09485414
21834,-0.07810362
21835,-0.122315645
21836,-0.044722453
21837,-0.08522133
21838,-0.009705446
21839,-0.026260937
21840,-0.101197824
21841,0.010668502
21842,-0.060223825
21843,0.021495126
21844,-0.17676146
21845,-0.03133286
21846,-0.090677485
21847,-0.1519076
21848,-0.017844375
21849,0.015180772
21850,-0.01817812
21851,-0.051343802
21852,0.010283236
21853,-0.045929357
21854,-0.034080002
21855,0.049841177
21856,-0.10448908
21857,0.06303132
21858,-0.010879557
21859,0.021444947
21860,0.013252803
21861,0.0006451552
21862,0.036153235
21863,-0.012077456
21864,-0.050207917
21865,-0.11053699
21866,-0.0148106385
21867,0.009050295
21868,0.0062192446
21869,-0.024388054
21870,-0.0347525
21871,0.017900849
21872,-0.11570981
21873,-0.023729024
21874,-0.09564421
21875,-0.000119457654
21876,-0.030133905
21877,-0.0332957
21878,-0.09846207
21879,0.06166316
21880,-0.04026548
21881,-0.030605143
21882,-0.12552218
21883,-0.027402377
21884,0.00761363
21885,0.06013562
21886,-0.07331425
21887,-0.078133
21888,-0.056417547
21889,0.01915035
21890,-0.07089314
21891,0.031281408
21892,-0.018682143
21893,-0.013709059
21894,-0.02439942
21895,-0.017720077
21896,0.10430531
21897,-0.032162312
21898,0.019864991
21899,0.0016816884
21900,0.014925023
21901,-0.0018457929
21902,0.0209458
21903,-0.008706478
21904,-0.07352989
21905,-0.018894186
21906,-0.043508787
21907,-0.0295754
21908,-0.03991464
21909,0.08258932
21910,-0.009031187
21911,0.072832786
21912,-0.0549095
21913,0.023999427
21914,0.013507917
21915,-0.031070799
21916,-0.006647423
21917,-0.04307851
21918,-0.020319413
21919,-0.017582897
21920,-0.1069542
21921,-0.017731206
21922,-0.003935891
21923,0.05351956
21924,0.05240857
21925,0.058168795
21926,-0.0041049323
21927,-0.007839855
21928,-0.06809749
21929,-0.0322906
21930,0.04768444
21931,-0.015240626
21932,0.064748466
21933,-0.07272147
21934,-0.06256882
21935,-0.005646851
21936,-0.0068567493
21937,0.008960268
21938,-0.06132572
21939,-0.020937033
21940,-0.034947984
21941,-0.17510863
21942,-0.019728808
21943,-0.0116604855
21944,-0.05294335
21945,-0.026634213
21946,-0.011705279
21947,0.005707755
21948,0.022149712
21949,-0.02813925
21950,0.010486053
21951,-0.0017846145
21952,-0.07389808
21953,-0.005678963
21954,-0.02894021
21955,-0.077208824
21956,-0.025322627
21957,-0.018924188
21958,0.0579686
21959,-0.029822439
21960,0.002941078
21961,-0.011408112
21962,-0.021093382
21963,-0.07617877
21964,-0.037264768
21965,-0.06255387
21966,0.011342576
21967,-0.08656866
21968,-0.0063966596
21969,0.010432132
21970,0.024214394
21971,0.060893748
21972,-0.06508344
21973,-0.13292687
21974,-0.07372486
21975,-0.01930211
21976,-0.08785359
21977,0.065411456
21978,0.002836265
21979,0.049272038
21980,0.022794405
21981,-0.042232007
21982,-0.026050622
21983,-0.009686741
21984,-0.010056574
21985,0.013934235
21986,-0.014921834
21987,0.024116645
21988,-0.020912163
21989,-0.080724515
21990,-0.11235675
21991,0.033604667
21992,-0.008518081
21993,-0.014257136
21994,-0.11793356
21995,-0.011056674
21996,-0.001301261
21997,0.015038698
21998,0.04846092
21999,0.021075029
22000,-0.08809014
22001,-0.030043527
22002,-0.023382638
22003,0.08095215
22004,-0.079357155
22005,0.014746108
22006,0.0060642897
22007,0.040964082
22008,-0.08269546
22009,0.06332417
22010,-0.12272364
22011,0.0966711
22012,-0.05098905
22013,0.036383618
22014,-0.037046403
22015,-0.063728474
22016,-0.035260845
22017,0.0011491228
22018,0.031128006
22019,0.068520166
22020,0.019310424
22021,-0.005656487
22022,0.048063282
22023,-0.0004320037
22024,0.09897215
22025,0.018654825
22026,-0.013820644
22027,-0.0024745236
22028,0.058181718
22029,0.03368478
22030,0.015820691
22031,-0.028994737
22032,0.018385964
22033,0.022449557
22034,-0.14871076
22035,-0.06960722
22036,-0.0032235654
22037,0.07340831
22038,-0.027716788
22039,0.09053503
22040,0.03010181
22041,-0.09010544
22042,0.022408318
22043,0.013949583
22044,-0.025301049
22045,-0.009456523
22046,-0.004478442
22047,-0.04713482
22048,0.010529895
22049,-0.033349875
22050,0.08680465
22051,0.08517667
22052,-0.043422524
22053,0.09286635
22054,0.10434067
22055,-0.08042125
22056,-0.027944334
22057,0.020502625
22058,0.020542158
22059,-0.017985847
22060,0.040291242
22061,0.06401915
22062,0.010757639
22063,-0.045109965
22064,-0.054052748
22065,0.007909408
22066,0.059857816
22067,-0.011333098
22068,0.055681325
22069,0.11219957
22070,-0.00394431
22071,0.03907237
22072,-0.005824092
22073,-0.03605999
22074,0.023816224
22075,0.034833677
22076,0.012618146
22077,-0.030066688
22078,-0.03515003
22079,0.0137861045
22080,-0.05940279
22081,0.04345652
22082,0.01085855
22083,-0.114858635
22084,0.103435546
22085,0.012160108
22086,0.04014438
22087,0.04664781
22088,-0.035659526
22089,0.009710579
22090,0.061284818
22091,-0.082442716
22092,-0.21258397
22093,-0.07905466
22094,0.005570808
22095,0.08671625
22096,-0.026846454
22097,-0.0029688305
22098,-0.057678636
22099,-0.008841163
22100,0.035797082
22101,0.0117248045
22102,0.051362924
22103,0.042600155
22104,0.010019891
22105,0.01269639
22106,0.0019105228
22107,-0.032954194
22108,-0.23379019
22109,0.076462
22110,-0.0086379
22111,0.054673538
22112,-0.056028526
22113,0.055862185
22114,-0.049203265
22115,0.03952014
22116,0.035905298
22117,0.030588664
22118,0.002682715
22119,0.04525784
22120,-0.013221064
22121,0.004745692
22122,0.079904705
22123,-0.011844904
22124,0.024030501
22125,0.087727256
22126,0.08036429
22127,-0.0073600346
22128,0.034579657
22129,-0.0067544305
22130,0.014018997
22131,0.052674357
22132,-0.044920743
22133,0.13238904
22134,0.080534086
22135,0.06317891
22136,-0.026835961
22137,-0.024364624
22138,-0.034024
22139,-0.025145596
22140,0.034444094
22141,0.10228089
22142,0.011654874
22143,0.031567566
22144,0.061649024
22145,0.018496012
22146,0.07384075
22147,0.011042787
22148,0.012268193
22149,-0.0048976587
22150,-0.12964344
22151,0.0059795086
22152,-0.034692653
22153,0.00044478092
22154,0.114363916
22155,0.045740362
22156,-0.025990892
22157,-0.015955187
22158,0.018728724
22159,-0.020438604
22160,-0.01756973
22161,-0.03612138
22162,-0.12003746
22163,-0.044624686
22164,0.03770597
22165,-0.04054178
22166,-0.064868495
22167,0.00494189
22168,-0.03007706
22169,0.0043777823
22170,0.024384469
22171,-0.06302654
22172,0.051890578
22173,0.083253555
22174,0.0032516876
22175,-0.017727688
22176,0.03943244
22177,0.037528787
22178,-0.057325933
22179,-0.05768468
22180,0.03891771
22181,-0.08033248
22182,-0.029734466
22183,-0.007907456
22184,0.01531099
22185,0.008599043
22186,0.028479354
22187,-0.011482889
22188,-0.0077765253
22189,0.0029590288
22190,-0.14915682
22191,0.014508069
22192,0.035265498
22193,0.04793243
22194,0.034234643
22195,-0.050485518
22196,0.027902206
22197,-0.10903788
22198,0.006461472
22199,-0.052064165
22200,-0.12938029
22201,-0.024418505
22202,-0.08758923
22203,0.03635168
22204,0.048828963
22205,-0.04317093
22206,-0.022926023
22207,0.023003057
22208,0.03684727
22209,-0.013454685
